總,1
繃,1
繆,1
繖,1
繙,1
繚,1
繝,1
繞,1
繦,1
繧,1
繩,1
繪,1
繹,1
繻,1
繼,1
繽,1
繿,1
纃,1
纈,1
纉,1
續,1
纎,1
纐,1
纒,1
纓,1
纔,1
纖,1
纛,1
纜,1
缸,1
缺,1
罅,1
罌,1
罍,1
罎,1
罐,1
网,1
罔,1
罕,1
罘,1
罟,1
罠,1
罧,1
罨,1
罩,1
罸,1
罹,1
羂,1
羃,1
羆,1
羇,1
羈,1
羌,1
羔,1
羚,1
羝,1
羣,1
羮,1
羯,1
羲,1
羶,1
羸,1
羹,1
翅,1
翆,1
翊,1
翔,1
翕,1
翡,1
翦,1
翩,1
翳,1
翹,1
耄,1
耆,1
耋,1
耒,1
耘,1
耙,1
耜,1
耡,1
耨,1
耻,1
耿,1
聆,1
聊,1
聒,1
聘,1
聚,1
聟,1
聢,1
聨,1
聰,1
聲,1
聳,1
聶,1
聹,1
聽,1
聿,1
肄,1
肅,1
肆,1
肓,1
肚,1
肛,1
肬,1
肭,1
胄,1
胖,1
胙,1
胚,1
胛,1
胝,1
胥,1
胯,1
胱,1
胼,1
脉,1
脛,1
脣,1
脩,1
脯,1
脾,1
腆,1
腋,1
腑,1
腓,1
腟,1
腥,1
腦,1
腮,1
腱,1
腴,1
膀,1
膂,1
膃,1
膈,1
膊,1
膓,1
膕,1
膠,1
膣,1
膤,1
膩,1
膰,1
膵,1
膸,1
膺,1
膽,1
膾,1
臀,1
臂,1
臈,1
臉,1
臍,1
臑,1
臘,1
臙,1
臚,1
臟,1
臠,1
臧,1
臺,1
臻,1
臾,1
舁,1
舂,1
舅,1
與,1
舉,1
舊,1
舍,1
舐,1
舒,1
舖,1
舩,1
舫,1
舮,1
舳,1
舸,1
艀,1
艘,1
艙,1
艚,1
艝,1
艟,1
艢,1
艤,1
艨,1
艪,1
艫,1
艱,1
艷,1
艸,1
艾,1
芍,1
芒,1
芟,1
芦,1
芫,1
芬,1
芻,1
苙,1
苜,1
苞,1
苟,1
苡,1
苣,1
苳,1
苴,1
苹,1
苺,1
苻,1
范,1
茆,1
茉,1
茖,1
茗,1
茘,1
茣,1
茫,1
茯,1
茱,1
茲,1
茴,1
茵,1
茹,1
荀,1
荅,1
荐,1
荳,1
荵,1
荼,1
莅,1
莇,1
莉,1
莊,1
莎,1
莓,1
莖,1
莚,1
莟,1
莠,1
莢,1
莨,1
莪,1
莵,1
莽,1
菁,1
菎,1
菘,1
菠,1
菫,1
菲,1
菴,1
菷,1
菻,1
菽,1
萃,1
萇,1
萋,1
萍,1
萓,1
萠,1
萢,1
萪,1
萬,1
萵,1
萸,1
萼,1
葆,1
葢,1
葩,1
葫,1
葭,1
葮,1
葯,1
葷,1
葹,1
蒂,1
蒄,1
蒟,1
蒡,1
蒭,1
蒹,1
蒻,1
蒿,1
蓁,1
蓆,1
蓊,1
蓍,1
蓐,1
蓖,1
蓙,1
蓚,1
蓴,1
蓼,1
蓿,1
蔆,1
蔔,1
蔕,1
蔗,1
蔘,1
蔟,1
蔡,1
蔬,1
蕀,1
蕁,1
蕈,1
蕋,1
蕕,1
蕘,1
蕚,1
蕣,1
蕭,1
蕷,1
蕾,1
薀,1
薇,1
薈,1
薊,1
薐,1
薑,1
薔,1
薛,1
薜,1
薤,1
薨,1
薮,1
薹,1
薺,1
藉,1
藏,1
藐,1
藕,1
藜,1
藝,1
藥,1
藹,1
藺,1
藾,1
蘂,1
蘆,1
蘊,1
蘋,1
蘓,1
蘖,1
蘗,1
蘚,1
蘢,1
蘯,1
蘰,1
蘿,1
虍,1
虔,1
處,1
號,1
虧,1
虱,1
蚋,1
蚌,1
蚓,1
蚣,1
蚩,1
蚪,1
蚫,1
蚯,1
蚰,1
蚶,1
蛄,1
蛆,1
蛉,1
蛎,1
蛔,1
蛞,1
蛟,1
蛩,1
蛬,1
蛯,1
蛹,1
蛻,1
蜀,1
蜃,1
蜆,1
蜈,1
蜉,1
蜊,1
蜍,1
蜑,1
蜒,1
蜚,1
蜥,1
蜩,1
蜴,1
蜷,1
蜻,1
蜿,1
蝌,1
蝎,1
蝓,1
蝗,1
蝙,1
蝟,1
蝠,1
蝣,1
蝨,1
蝪,1
蝮,1
蝴,1
蝸,1
蝿,1
螂,1
螟,1
螢,1
螫,1
螯,1
螳,1
螻,1
螽,1
蟀,1
蟄,1
蟆,1
蟇,1
蟋,1
蟐,1
蟒,1
蟠,1
蟯,1
蟲,1
蟶,1
蟷,1
蟾,1
蠍,1
蠎,1
蠏,1
蠑,1
蠕,1
蠖,1
蠡,1
蠢,1
蠧,1
蠱,1
蠶,1
蠹,1
蠻,1
衂,1
衄,1
衍,1
衒,1
衙,1
衞,1
衢,1
衫,1
衲,1
衵,1
衽,1
衾,1
袁,1
袂,1
袍,1
袒,1
袗,1
袙,1
袞,1
袢,1
袤,1
袮,1
袰,1
袱,1
袵,1
袿,1
裃,1
裄,1
裔,1
裘,1
裙,1
裝,1
裨,1
裲,1
裴,1
裹,1
裼,1
褂,1
褄,1
褊,1
褌,1
褓,1
褝,1
褞,1
褥,1
褪,1
褫,1
褶,1
褸,1
褻,1
襁,1
襃,1
襄,1
襌,1
襍,1
襞,1
襠,1
襤,1
襦,1
襪,1
襭,1
襯,1
襴,1
襷,1
襾,1
覃,1
覈,1
覊,1
覓,1
覘,1
覡,1
覦,1
覩,1
覬,1
覯,1
覲,1
覺,1
覽,1
覿,1
觀,1
觚,1
觜,1
觝,1
觧,1
觴,1
觸,1
訌,1
訐,1
訖,1
訛,1
訝,1
訥,1
訶,1
詁,1
詆,1
詈,1
詒,1
詛,1
詢,1
詬,1
詭,1
詼,1
誂,1
誄,1
誅,1
誑,1
誚,1
誡,1
誣,1
誥,1
誦,1
誨,1
諂,1
諄,1
諌,1
諍,1
諚,1
諛,1
諞,1
諠,1
諡,1
諢,1
諤,1
諱,1
諳,1
諷,1
謇,1
謌,1
謐,1
謔,1
謖,1
謗,1
謚,1
謠,1
謦,1
謨,1
謫,1
謳,1
謾,1
譁,1
證,1
譌,1
譎,1
譏,1
譖,1
譚,1
譛,1
譟,1
譫,1
譬,1
譯,1
譱,1
譴,1
譽,1
讀,1
讃,1
變,1
讌,1
讎,1
讐,1
讒,1
讓,1
讖,1
讙,1
谺,1
谿,1
豁,1
豈,1
豌,1
豐,1
豕,1
豢,1
豫,1
豬,1
豸,1
豺,1
豼,1
貂,1
貅,1
貉,1
貊,1
貍,1
貎,1
貔,1
貘,1
貭,1
貮,1
貲,1
貳,1
貶,1
貽,1
賁,1
賈,1
賍,1
賎,1
賚,1
賣,1
賺,1
賻,1
賽,1
贄,1
贅,1
贇,1
贊,1
贍,1
贏,1
贐,1
贓,1
贔,1
贖,1
赧,1
赭,1
赱,1
赳,1
趁,1
趙,1
趺,1
趾,1
跂,1
跋,1
跌,1
跏,1
跖,1
跚,1
跛,1
跟,1
跣,1
跪,1
跫,1
跼,1
跿,1
踈,1
踉,1
踐,1
踝,1
踞,1
踟,1
踰,1
踴,1
踵,1
蹂,1
蹇,1
蹈,1
蹉,1
蹊,1
蹌,1
蹐,1
蹕,1
蹙,1
蹠,1
蹣,1
蹤,1
蹲,1
蹶,1
蹼,1
躁,1
躄,1
躅,1
躇,1
躊,1
躋,1
躑,1
躓,1
躔,1
躙,1
躡,1
躪,1
躬,1
躰,1
躱,1
躾,1
軅,1
軆,1
軈,1
軋,1
軛,1
軣,1
軫,1
軻,1
軼,1
軾,1
輅,1
輊,1
輌,1
輒,1
輓,1
輕,1
輙,1
輛,1
輜,1
輟,1
輦,1
輳,1
輹,1
輻,1
輾,1
轂,1
轅,1
轆,1
轉,1
轌,1
轎,1
轗,1
轜,1
轢,1
轣,1
轤,1
辜,1
辟,1
辧,1
辨,1
辭,1
辮,1
辯,1
辷,1
迚,1
迢,1
迥,1
迩,1
迪,1
迯,1
迴,1
迸,1
迹,1
逅,1
逋,1
逍,1
逎,1
逑,1
逕,1
逖,1
逞,1
逡,1
逧,1
逵,1
逶,1
逹,1
逾,1
遉,1
遏,1
遐,1
遑,1
遒,1
遖,1
遘,1
遙,1
遞,1
遨,1
遯,1
遲,1
遶,1
遽,1
邀,1
邁,1
邂,1
邃,1
邉,1
邊,1
邏,1
邨,1
邯,1
邱,1
邵,1
郛,1
郢,1
郤,1
鄂,1
鄒,1
鄙,1
鄰,1
鄲,1
酊,1
酖,1
酘,1
酣,1
酥,1
酩,1
酲,1
酳,1
醂,1
醉,1
醋,1
醢,1
醪,1
醫,1
醯,1
醴,1
醵,1
醺,1
釀,1
釁,1
釆,1
釉,1
釋,1
釐,1
釖,1
釛,1
釟,1
釡,1
釵,1
釶,1
釼,1
釿,1
鈎,1
鈑,1
鈔,1
鈕,1
鈞,1
鈩,1
鈬,1
鈿,1
鉅,1
鉈,1
鉉,1
鉋,1
鉐,1
鉗,1
鉚,1
鉞,1
銓,1
銕,1
銖,1
銛,1
銜,1
銷,1
銹,1
鋏,1
鋩,1
鋺,1
錏,1
錙,1
錚,1
錢,1
錣,1
錵,1
錺,1
錻,1
鍄,1
鍖,1
鍜,1
鍠,1
鍮,1
鍼,1
鎬,1
鎭,1
鎰,1
鎹,1
鏃,1
鏈,1
鏐,1
鏖,1
鏗,1
鏘,1
鏝,1
鏤,1
鏥,1
鏨,1
鐃,1
鐇,1
鐐,1
鐓,1
鐔,1
鐚,1
鐡,1
鐫,1
鐵,1
鐶,1
鐺,1
鑁,1
鑄,1
鑒,1
鑚,1
鑛,1
鑞,1
鑠,1
鑢,1
鑪,1
鑰,1
鑵,1
鑷,1
鑼,1
鑽,1
鑾,1
鑿,1
钁,1
閂,1
閇,1
閊,1
閔,1
閖,1
閘,1
閙,1
閠,1
閧,1
閨,1
閭,1
閹,1
閻,1
閼,1
閾,1
闃,1
闊,1
闌,1
闍,1
闔,1
闕,1
闖,1
關,1
闡,1
闢,1
闥,1
阡,1
阨,1
阮,1
阯,1
陂,1
陋,1
陌,1
陏,1
陜,1
陝,1
陞,1
陟,1
陦,1
陬,1
陲,1
陷,1
隋,1
隍,1
隕,1
隗,1
隘,1
隧,1
隨,1
險,1
隰,1
隱,1
隲,1
隴,1
隶,1
隸,1
隹,1
雉,1
雋,1
雍,1
雎,1
雕,1
雖,1
雙,1
雜,1
雹,1
霄,1
霆,1
霈,1
霍,1
霎,1
霏,1
霑,1
霓,1
霖,1
霙,1
霤,1
霪,1
霰,1
霸,1
霹,1
霽,1
霾,1
靂,1
靄,1
靆,1
靈,1
靉,1
靜,1
靠,1
靡,1
靤,1
靦,1
靨,1
靫,1
靱,1
靹,1
靺,1
靼,1
鞁,1
鞅,1
鞆,1
鞋,1
鞏,1
鞐,1
鞜,1
鞣,1
鞦,1
鞨,1
鞫,1
鞳,1
鞴,1
韆,1
韈,1
韋,1
韜,1
韮,1
韲,1
韵,1
韶,1
頌,1
頏,1
頚,1
頡,1
頤,1
頴,1
頷,1
頽,1
顆,1
顋,1
顏,1
顫,1
顯,1
顰,1
顱,1
顳,1
顴,1
颪,1
颯,1
颱,1
颶,1
飃,1
飄,1
飆,1
飜,1
飩,1
飫,1
飭,1
飮,1
餃,1
餉,1
餒,1
餔,1
餘,1
餝,1
餞,1
餡,1
餤,1
餬,1
餮,1
餽,1
餾,1
饂,1
饅,1
饉,1
饋,1
饌,1
饐,1
饑,1
饒,1
饕,1
馗,1
馘,1
馥,1
馭,1
馮,1
馼,1
駑,1
駘,1
駛,1
駝,1
駟,1
駢,1
駭,1
駮,1
駱,1
駲,1
駸,1
駻,1
騁,1
騅,1
騏,1
騙,1
騫,1
騷,1
騾,1
驀,1
驂,1
驃,1
驅,1
驍,1
驕,1
驗,1
驛,1
驟,1
驢,1
驤,1
驥,1
驩,1
驪,1
驫,1
骭,1
骰,1
骼,1
髀,1
髏,1
髑,1
髓,1
體,1
髞,1
髟,1
髢,1
髣,1
髦,1
髫,1
髮,1
髯,1
髱,1
髴,1
髷,1
髻,1
鬆,1
鬘,1
鬚,1
鬟,1
鬢,1
鬣,1
鬥,1
鬧,1
鬨,1
鬩,1
鬪,1
鬮,1
鬯,1
鬲,1
鬻,1
魃,1
魄,1
魍,1
魎,1
魏,1
魑,1
魘,1
魴,1
鮃,1
鮑,1
鮓,1
鮖,1
鮗,1
鮟,1
鮠,1
鮨,1
鮴,1
鮹,1
鯀,1
鯆,1
鯊,1
鯏,1
鯑,1
鯒,1
鯔,1
鯡,1
鯢,1
鯣,1
鯤,1
鯰,1
鯱,1
鯲,1
鯵,1
鰄,1
鰆,1
鰈,1
鰉,1
鰊,1
鰌,1
鰒,1
鰓,1
鰔,1
鰕,1
鰛,1
鰡,1
鰤,1
鰥,1
鰮,1
鰰,1
鰲,1
鰾,1
鱆,1
鱇,1
鱚,1
鱠,1
鱧,1
鱶,1
鱸,1
鳧,1
鳫,1
鳬,1
鳰,1
鴃,1
鴆,1
鴈,1
鴉,1
鴒,1
鴕,1
鴟,1
鴣,1
鴪,1
鴬,1
鴾,1
鴿,1
鵁,1
鵄,1
鵆,1
鵈,1
鵐,1
鵑,1
鵙,1
鵝,1
鵞,1
鵤,1
鵯,1
鵲,1
鵺,1
鶇,1
鶉,1
鶚,1
鶤,1
鶩,1
鶫,1
鶲,1
鶸,1
鶺,1
鶻,1
鷁,1
鷂,1
鷄,1
鷆,1
鷏,1
鷓,1
鷙,1
鷦,1
鷭,1
鷯,1
鷸,1
鷽,1
鸛,1
鸞,1
鹵,1
鹹,1
鹽,1
麁,1
麈,1
麋,1
麌,1
麑,1
麕,1
麝,1
麥,1
麩,1
麪,1
麭,1
麸,1
麼,1
麾,1
黌,1
黎,1
黏,1
黐,1
黔,1
默,1
黜,1
黝,1
點,1
黠,1
黥,1
黨,1
黯,1
黴,1
黶,1
黷,1
黹,1
黻,1
黼,1
黽,1
鼇,1
鼈,1
鼕,1
鼡,1
鼬,1
鼾,1
齊,1
齋,1
齎,1
齏,1
齒,1
齔,1
齟,1
齠,1
齡,1
齣,1
齦,1
齧,1
齪,1
齬,1
齲,1
齶,1
齷,1
龕,1
龜,1
龠,1
