農民	農民 のうみん farmers; peasants
位	位 くらい throne; crown; (nobleman's) seat; government position; court rank; social standing; rank; class; echelon; rung; grade (of quality, etc.); level; tier; rank; digit (e.g. the tens, the hundreds, etc.); place; degree; extent; amount
限る	限る かぎる to restrict; to limit; to confine; to be restricted to; to be limited to; to be confined to
人種	人種 じんしゅ race (of people); type of person
滞在	滞在 たいざい stay; sojourn
休暇	休暇 きゅうか holiday; day off; furlough; absence (from work)
為る	為る する to do; to cause to become; to make (into); to turn (into); to serve as; to act as; to work as; to wear (clothes, a facial expression, etc.); to judge as being; to view as being; to think of as; to treat as; to use as; to decide on; to choose; to be sensed (of a smell, noise, etc.); to be (in a state, condition, etc.); to be worth; to cost; to pass (of time); to elapse; to place, or raise, person A to a post or status B; to transform A to B; to make A into B; to exchange A for B; to make use of A for B; to view A as B; to handle A as if it were B; to feel A about B; verbalizing suffix (applies to nouns noted in this dictionary with the part of speech "vs"); creates a humble verb (after a noun prefixed with "o" or "go"); to be just about to; to be just starting to; to try to; to attempt to
旗	旗 はた flag
県	県 けん prefecture (of Japan); county (of China)
炎	炎 ほのお flame; blaze; flames (of intense emotion, e.g. love, jealousy, anger); passion
節約	節約 せつやく economising; saving
進歩	進歩 しんぽ progress; advance; improvement; development
愛する	愛する あいする to love
食卓	食卓 しょくたく dining table
論争	論争 ろんそう controversy; dispute
解釈	解釈 かいしゃく explanation; interpretation
豆	豆 まめ legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.); beans; peas; soya bean (Glycine max); soybean; soy; female genitalia (esp. the clitoris); kidney; miniature; tiny; child
失う	失う うしなう to lose; to part with
勇気	勇気 ゆうき courage; bravery; valour; valor; nerve; boldness
結ぶ	結ぶ むすぶ to tie; to bind; to link; to bear (fruit); to close (e.g. deal); to confirm; to conclude; to connect (two distant places); to close tightly; to purse (e.g. lips); to unite (with); to ally; to join hands
高価	高価 こうか high price
オフィス	オフィス オフィス office
署名	署名 しょめい signature
量	量 りょう quantity; amount; volume; portion (of food)
貯金	貯金 ちょきん putting money aside; savings; deposit (e.g. in a bank); accumulated surplus of wins; wins in the bank
流す	流す ながす to drain; to pour; to spill; to shed (blood, tears); to wash away; to distribute (e.g. electricity over wires, music over a PA system, etc.); to circulate; to broadcast; to beam; to cruise (e.g. taxi); to float; to set adrift; to call off (a meeting, etc.)
握手	握手 あくしゅ handshake
自慢	自慢 じまん pride; boast
終える	終える おえる to finish; to graduate
等	等 など et cetera; etc.; and the like; and so forth; or something; the likes of
酸素	酸素 さんそ oxygen (O)
番	番 ばん number (in a series); (one's) turn; watch; guard; lookout; bout; match
文句	文句 もんく complaint; grumbling; objection; phrase; words; expression
贈る	贈る おくる to give (as a gift); to present; to confer; to bestow; to award
連れ	連れ つれ companion; company
瓶	瓶 びん bottle; jar; decanter; flagon; phial; vial
不自由	不自由 ふじゆう discomfort; inconvenience; poverty; want; destitution; disability; impairment (physical, mental, etc.)
