押し寄せる	おしよせる	to push aside, to advance on	N1	27de5369-9f54-4a68-8020-0ccb0a30a618
雄	おす	male (animal)	N1	684500b6-cc55-4995-805f-db50e6f950b2
御世辞	おせじ	flattery, compliment	N1	3c3b7b42-5c45-43f7-ae9c-460321949ac6
襲う	おそう	to attack	N1	d2a537c6-8836-4063-aa46-280c556526d7
遅くとも	おそくとも	at the latest	N1	6e337010-9812-4976-9dcd-b149ebfe7b51
恐れ	おそれ	fear, horror	N1	4cb27c35-6a9e-4838-87d0-076176c4f306
恐れ入る	おそれいる	to be filled with awe, to feel small	N1	f8c6160c-a118-451f-80a9-972ecfd7ce10
おだてる	おだてる	to flatter	N1	466254d8-9356-43fa-975c-f64290db4a0c
落ち込む	おちこむ	to get depressed	N1	dbcbaccb-0dcf-4cf6-93de-4f0996284ca6
落ち着き	おちつき	calm, composure	N1	86b18d52-f58b-48ec-b831-30716ca60cc8
落葉	おちば	fallen leaves	N1	6d45d8cd-0c83-45e9-9ba1-cb9d3eb94848
乙	おつ	2nd in rank	N1	4de6da6d-d5ae-4825-a2d8-2def1b2f95ff
お使い	おつかい	errand	N1	2d2a3020-c475-4b5d-82ff-341c9f3294ad
おっかない	おっかない	frightening, scary	N1	6aa6cad0-59a1-4fa4-9881-f6ad3da9679e
お手上げ	おてあげ	given in, given up hope	N1	256f2e20-7dda-48ed-be1b-dfb0dedc3b9c
おどおど	おどおど	coweringly, hesitantly	N1	a9e60ed1-2227-42b4-a2b8-2fe2416c6881
脅す	おどす	to threaten, to menace	N1	bf7d29b4-9534-4145-b3b0-8fdd5233eecd
訪れる	おとずれる	to visit	N1	c8fb5dd0-b4e7-4d1e-ad93-f5ea8565d173
お供	おとも	attendant, companion	N1	6f86d560-066a-4b88-8db7-49da63037ff6
衰える	おとろえる	to become weak, to decline	N1	98ec3e13-ed9f-49c4-9a8e-6924f9da3584
同い年	おないどし	of the same age	N1	7115d3d6-aaa5-48cd-b8eb-78f72fa5891b
自ずから	おのずから	naturally, as a matter of course	N1	8c85eb5d-3a05-486f-914a-b47f410db7b2
怯える	おびえる	to become frightened	N1	f81127a8-9cfb-45d5-8598-5cd5eda90857
おびただしい	おびただしい	abundantly, innumerably	N1	d71fcf36-861e-410c-813b-d4d7b2de80ae
脅かす	おびやかす	to threaten, to coerce	N1	d8ae4617-7677-447c-97eb-3b67f408268a
帯びる	おびる	to bear, to carry, to be entrusted	N1	6840df53-99de-42e8-8f3a-3194b140f083
お袋	おふくろ	mother	N1	5580c90b-7706-47d8-9bf4-e5799b69b811
覚え	おぼえ	memory, sense, experience	N1	2a852871-ae19-4997-bd4a-e410b51a8020
おまけ	おまけ	a discount; something additional	N1	db36d684-ade0-4ff3-8368-ef11f7fa3007
お宮	おみや	Shinto shrine	N1	1bfd7750-6b9e-4763-bbf5-2e3171965cfc
おむつ	おむつ	diaper, nappy	N1	1f11b2ae-4669-4487-8015-17a73d604abd
思い付き	おもいつき	plan, idea, suggestion	N1	646e61b5-4c1e-408b-a7f7-6d580c43f81c
趣	おもむき	flavor, appearance, quaint	N1	194d39fc-5d23-4f07-8276-3f00546226e9
赴く	おもむく	to go, to proceed	N1	70fd0b12-7153-495e-93ea-6a9bdf777859
重んじる	おもんじる	to respect, to honor, to esteem, to prize	N1	cdcaaf1c-db62-4ffe-8349-e68bc93a385e
重んずる	おもんずる	to honor, to respect, to value	N1	7a4e4a9b-2695-47cc-96e3-144725ce9f18
親父	おやじ	one's father, old man, one's boss	N1	4fdeff44-63d4-40c0-95a7-faa08f4b0539
及び	および	and, as well as	N1	90630f27-281f-44a6-bce9-07c7aba089d6
及ぶ	およぶ	to reach, to extend	N1	bb04129a-7952-435d-bc8d-10b41d0cb3fb
折	おり	chance, occasion	N1	8a27f6ff-31af-4ae5-aff0-0f5234b8c3b7
檻	おり	cage, pen, jail cell	N1	e3a7e310-48fd-47c2-b9d4-b3a9becc9a38
オリエンテーション	オリエンテーション	orientation	N1	0f48eb76-0bb5-4b2d-af7d-481bd13fc199
折り返す	おりかえす	to turn up, to fold back	N1	8c7ecfc7-f145-4fc8-9046-032ea8ba4672
織物	おりもの	textile, fabric	N1	60432334-3d11-40a0-b213-3a119be83c51
俺	おれ	I (ego) (boastful first-person pronoun)	N1	cbcdca4d-2e59-486b-a2fe-2ec0c16e3b43
愚か	おろか	foolish, stupid	N1	cf16bca9-fddc-4e5b-bf0b-89805367e49e
おろそか	おろそか	neglect, negligence, carelessness	N1	5efcb369-e1d5-44e2-bf45-78d1d3149c57
おんぶ	おんぶ	carrying on one's back (erg. Baby)	N1	1e0a44e9-61e8-4ae3-b1ab-ce85bb390666
オンライン	オンライン	on-line	N1	a07e3c6b-eec5-4c8e-8108-564e833cad56
温和	おんわ	gentle, mild, moderate	N1	3e9f228d-0c55-45af-96b1-1582070e3f92
我	が～	ego	N1	eb59f8d2-bb31-4602-8c6d-a7fedb72e8d7
カーペット	カーペット	carpet	N1	35d44df6-2429-40f3-9587-225ff353890d
～界	～かい	world, circle, kingdom	N1	2d14410a-8f9d-4653-8c8b-6ec5b0bd9df7
～街	～がい	town	N1	7e63dadf-12c5-450a-8be5-322dafd6576e
改悪	かいあく	deterioration, changing for the worse	N1	e1b2dd38-6c34-4720-9f7e-da269cf47764
海運	かいうん	marine transportation	N1	684ba59d-beaa-4331-af8d-7e54205c65f9
外貨	がいか	foreign money	N1	574a2591-a0c4-4b14-8c74-408d2887f707
改革	かいかく	reform, reformation, innovation	N1	2850ef57-d25f-42e7-adc4-f5a8bd3f754e
貝殻	かいがら	shell	N1	1f12e1fc-1a31-4c4d-8601-df85fda5f746
外観	がいかん	appearance, exterior, facade	N1	906250fd-8c28-4fff-a378-caf023dbd7c1
階級	かいきゅう	class, rank, grade	N1	bf0f2bcc-7c92-43b5-878b-002f6b427c80
海峡	かいきょう	channel	N1	5a56eaa8-25a6-4904-bb0c-160722da3660
会見	かいけん	interview, conference	N1	1b9bc2f1-b18a-40f5-ad66-94ebdba479bf
介護	かいご	nursing	N1	d21ba35b-47b9-485e-9156-d54ffe9a2c42
開催	かいさい	holding a meeting, open an exhibition	N1	956787f3-f64e-4bcc-add9-a3c16ef205cf
回収	かいしゅう	collection, recovery	N1	dc070685-8a09-4584-b28c-8b3df09a0f05
改修	かいしゅう	repair, improvement	N1	aaad7d0e-64f2-4b30-bcee-985af4263afc
怪獣	かいじゅう	monster	N1	c3efbc5c-bbea-4814-8e2d-08bf5915947d
解除	かいじょ	cancellation, release, cancel	N1	4a9eee70-6690-4217-aec4-8f948f9e4884
外相	がいしょう	Foreign Minister	N1	fa49b0df-3325-42ac-bb9a-006d40db8e05
害する	がいする	to harm, to offend	N1	b2e077ce-fd05-4fa8-a309-040d53e1a983
概説	がいせつ	general statement, outline	N1	cff9491c-e0f5-41da-892c-e7c4d6309c19
回送	かいそう	forwarding	N1	90e4dff9-85fb-4d09-a47e-55f37aa9a0b9
階層	かいそう	class, level, stratum, hierarchy	N1	73055150-5db3-4b65-bf46-26a3764a7032
開拓	かいたく	cultivation, pioneer	N1	b041c3c3-e43f-463c-98bc-70a9e101bd86
会談	かいだん	conversation, interview	N1	9581eae7-7d12-434a-8865-7bd128030421
改定	かいてい	reform	N1	268c1a93-29a2-458d-ab60-eae210849e6b
改訂	かいてい	revision	N1	ac318668-5e4b-40e6-be06-eb3dbfdfd9cc
ガイド	ガイド	guide	N1	c7b55461-6250-484d-9c5b-c616d0b66bdb
街道	かいどう	highway	N1	f70bca78-97be-4d4d-bca8-3c9f1713fb1f
該当	がいとう	corresponding, answering to, coming under	N1	8796eda6-1d64-4d7b-ba4e-871e58cbef5c
街頭	がいとう	in the street	N1	e7a7602a-a974-4719-b53d-fa7b957de87b
ガイドブック	ガイドブック	guidebook	N1	c92e60c2-3903-4d30-8a5a-5b39aa69105a
介入	かいにゅう	intervention	N1	65ed55a4-4d9b-4cf9-9802-5aa7aba8d280
概念	がいねん	general idea, concept, notion	N1	cc1567ee-2297-416e-aa62-31fe84261632
開発	かいはつ	development, exploitation	N1	aed70e0d-6666-4333-8589-b1ea0301610d
海抜	かいばつ	height above sea level	N1	61a05060-1dd1-4bce-967a-850e65f419ba
介抱	かいほう	nursing, looking after	N1	d676774e-13a1-4e0a-bb79-8b40c5194218
解剖	かいぼう	dissection, autopsy	N1	fab8b18b-ac3a-45bf-bc78-483b6f72f709
外来	がいらい	(abbr.) imported, outpatient clinic	N1	92b2c9f5-2c94-491d-a56b-f7bd184e3f64
回覧	かいらん	circulation	N1	05a4bb38-5664-4228-9a76-f35862aa0f11
概略	がいりゃく	outline, summary, gist	N1	691fff75-3ba5-45f8-a822-8bd6a21c1ce6
海流	かいりゅう	ocean current	N1	81a8b6f6-02ed-4f90-a133-20186ce022e8
改良	かいりょう	improvement, reform	N1	de52572a-80da-4fa9-ab86-683f4900352a
回路	かいろ	circuit (electric)	N1	7f8b1cf0-952d-4fb6-a3f2-a0531bb2d3fb
海路	かいろ	sea route	N1	a5d7d64b-cf1f-43f4-a6ae-c1fdfa1cc1db
省みる	かえりみる	to reflect	N1	1d1af1ed-f4ce-4ee2-b244-697611f6d28a
顧みる	かえりみる	to look back, to turn around, to review	N1	f7af9bd7-51ef-43ac-bf00-11ef563d9c25
顔付き	かおつき	facial expression	N1	1160ca14-2d10-424a-aec6-4a42fb896e2e
課外	かがい	extracurricular	N1	ff1c4bfd-f010-45da-8782-f07a161df107
掲げる	かかげる	to hoist, to fly (a sail), to float (a flag)	N1	26e2d267-3455-491b-8bc1-72a39700c568
かかと	かかと	shoe heel	N1	ffa79f5a-7c9a-437f-8357-936474c697fa
書き取る	かきとる	to write down, to take dictation	N1	f97445e0-b79e-41cd-ad17-b566428d373f
掻き回す	かきまわす	to stir up, to churn, to disturb	N1	36031f6d-03f3-4f2d-8a25-530e37ade10b
かく (はじを)	かく (はじを)	to humiliate oneself	N1	8a599ca7-d855-4776-b744-1a4908eeee5f
～画	～かく	~ strokes	N1	9081f28f-0cb3-45d2-84e3-4b1bc944b033
学芸	がくげい	arts and sciences, liberal arts	N1	e83195f3-ba8b-4269-aeb0-faf66fe78eb9
格差	かくさ	difference, disparity	N1	6e9c40aa-731d-4fde-a9ba-881e2c29abe9
拡散	かくさん	scattering, diffusion	N1	1ca4d4bb-71d7-45d8-bf83-4bfad0cc0523
学士	がくし	university graduate	N1	cd73cc26-97d9-4952-8f2d-25723f89507b
各種	かくしゅ	every kind, all sorts	N1	3b74aee5-dd56-4954-a0ba-265297a74c36
隔週	かくしゅう	every other week	N1	aac9842e-ecac-426e-a304-f16847dcdb89
確信	かくしん	conviction, confidence	N1	996f2173-5462-4d7e-986e-2205bbff6f2a
革新	かくしん	reform, innovation	N1	05f7a89f-4603-4351-adb9-ecf9e1db4a36
学説	がくせつ	theory	N1	584e265f-d2e7-4940-82bc-758d176e4d3d
確定	かくてい	fixed, decision	N1	294c94cb-3bc6-437d-ba43-a0172ea73be6
カクテル	カクテル	cocktail	N1	3e7a25f9-d92c-4a2d-8c3a-daa58f75d031
獲得	かくとく	acquisition, possession	N1	818e6278-7d1d-463f-b646-8338d3c4707a
楽譜	がくふ	score (music, sheet music)	N1	ee71cf77-1c95-409c-80aa-be60f5905b87
確保	かくほ	guarantee, insure, secure	N1	bc4d3917-6adc-487d-ae7a-302744716e62
革命	かくめい	revolution	N1	9bc169ba-7785-4715-a3aa-bb7d44054c20
確立	かくりつ	establishment	N1	58a81aa1-3d96-4cdd-8259-9408c822df3e
賭	かけ	betting, gambling, a gamble	N1	ad39453b-2b35-4a31-9053-5a39fa30f11b
掛～	かけ～	credit	N1	b50e30ff-1fdc-4d79-a447-2dda22fc2420
～掛け	～かけ	rack, hanger	N1	abf2a9ab-f7d9-4f08-82f9-7629263668bc
崖	がけ	cliff	N1	4a69a3ad-d91d-412c-aba8-2bd4ba886e25
駆け足	かけあし	running fast, double time	N1	6192afa8-7575-4387-be1c-705ed07d039a
家計	かけい	household economy, family finances	N1	6ed6b3f6-26b2-4b10-b754-a2abda99398a
駆けっこ	かけっこ	(foot) race	N1	275e847d-be61-43e0-a83b-479c2eda2894
加工	かこう	manufacturing, processing, treatment	N1	b755a483-2ba6-4c4c-b644-78a7b732ab6a
化合	かごう	chemical combination	N1	79e46e20-3825-4058-a1a2-3878b199770f
かさばる	かさばる	to be bulky	N1	eb103fc3-fd9e-43fd-8ab0-1be824c03e82
かさむ	かさむ	to pile up, to increase	N1	0caf62ed-a9b2-4442-aa9d-1fa9f58687c0
箇条書	かじょうがき	itemized form, itemization	N1	83ae28d2-ce8d-4bec-b687-6b3074bed131
頭	かしら	head, chief	N1	ca1a565c-00cb-402f-9526-330f85e2e077
微か	かすか	faint, dim, weak	N1	7f42ff8c-c8c7-47a3-b6e4-1fcc3aea2b2b
霞む	かすむ	to grow hazy, to be misty	N1	1dda8354-d35f-4f6b-9b33-47166a0d6540
擦る	かする	to rub, to chafe	N1	dcb27e36-3064-44f8-8d5b-ffe464dd813e
火星	かせい	Mars	N1	51d9cbd0-94de-47a1-b7a4-a7c9a93cfd81
化石	かせき	fossil, petrifaction, fossilization	N1	903be684-4228-4aed-9427-9882dc12f22f
河川	かせん	rivers	N1	1e0be433-7519-4fa4-9493-1e5cf03a0c51
化繊	かせん	synthetic fibers	N1	1349079b-a7cb-4f73-9d89-8198da54045f
過疎	かそ	depopulation	N1	75dcd812-b0d0-4906-9171-bd770a4852d5
片～	かた～	single ~	N1	da377d96-9f90-4c50-b825-3ee54d3c9350
片言	かたこと	broken (in reference to speaking style, e.g., Japanese)	N1	bf93ef3f-50e5-45b2-ac23-456c26cd0e1f
傾ける	かたむける	to incline, to tilt, to bend	N1	74a2127e-f401-4093-88f0-65c60161b78d
固める	かためる	to harden, to freeze, to fortify	N1	aa2a1a55-8114-4dde-b380-7c670f459517
傍ら	かたわら	beside(s, while, nearby	N1	596e1d6f-9d0d-4dcf-b285-470e9680d1d0
花壇	かだん	flower bed	N1	d6f51ea1-dac4-452f-9293-08d4671af291
家畜	かちく	domestic animals, livestock, cattle	N1	bc4dc1c8-cb34-46e7-b266-60a22b82d8e5
且つ	かつ	yet, and	N1	ad292935-6b53-4795-bc36-48887dacf391
がっくり	がっくり	heartbroken	N1	a233adf2-f979-44f8-b6c6-cdd6223134e7
合唱	がっしょう	chorus, singing in a chorus	N1	961265c9-ca79-4a6b-a07c-92580f55f164
がっしり	がっしり	firmly, solidly, tough	N1	cb7b6131-b571-4bb8-99a2-b96249798704
合致	がっち	agreement, concurrence, conforming to	N1	cf8b948e-0882-475c-92da-54c5ad3fc955
がっちり	がっちり	solidly built, tightly	N1	7a48494f-d6b1-4c7f-b997-3e2a090b7feb
かつて	かつて	once, before, formerly	N1	30daa74a-e0bc-4114-9ced-12c3948205b2
勝手	かって	kitchen; one's way, selfishness	N1	6dc1f71f-a2e7-488c-8aad-b701637dcbee
カット	カット	cut, cutting	N1	1910932c-a639-4c83-82b5-d9092be7947c
活発	かっぱつ	vigor, active	N1	37080a4f-cf7d-49f2-9011-bc7a203ca72e
合併	がっぺい	combination, amalgamation, merger	N1	251b5cf0-4294-4019-ad38-30573821a6f3
カテゴリー	カテゴリー	category	N1	51137b6c-be32-4dde-8e3f-626c1821dcaf
叶う	かなう	to come true	N1	c53368be-6516-4e64-b31f-d59a0c19d5b8
叶える	かなえる	to grant (request, wish)	N1	812a65fc-7a56-453d-82ed-efa2bcc21d50
金槌	かなづち	(iron) hammer	N1	2678c518-cc7b-40f8-9415-1fd53d00761f
かなわない	かなわない	be beyond one's power, be unable	N1	94d86a2d-ecc5-4184-9e04-a379db6d1334
加入	かにゅう	becoming a member, admission	N1	6ed46933-1e0e-4d74-a4cb-22f1961fe0f1
予て	かねて	previously, already, lately	N1	c171131c-8403-4e71-a3bc-ee8a872e7a7e
庇う	かばう	to protect someone, to&nbsp;&nbsp;cover up for someone	N1	0c06f7c8-7208-4126-afef-bee3ede835ad
株式	かぶしき	stock	N1	7b0bbe6a-cf18-4f7d-9c52-12d6ce3d8ffd
かぶれる	かぶれる	to react to; to be influenced by	N1	d5214a96-657e-45bf-a13b-917e72588d48
花粉	かふん	pollen	N1	e264847b-5ba7-4dbe-9b36-1c9faccce2a9
貨幣	かへい	money, currency, coinage	N1	36409143-1d77-436b-a726-dc2ff2a180f5
構える	かまえる	to set up	N1	b40318fa-12aa-4213-846b-b1d9f92375f4
過密	かみつ	crowded	N1	0e5e3c95-ffd8-4ad3-a141-c851e2e05e5b
噛み切る	かみきる	to bite off, to gnaw through	N1	8b98470e-d363-43cc-b80e-10f92b1d35a2
カムバック	カムバック	comeback	N1	f7d66994-86e8-4356-b989-9489476e7c52
カメラマン	カメラマン	cameraman	N1	f20a1b9a-9a47-4d22-9a50-c7d0d29d64b6
粥	かゆ	rice porridge	N1	da2e0a0c-cd7a-4a6f-8041-86f9c1ac31d6
体付き	からだつき	body build, figure	N1	cb378489-7618-40e4-b210-2d94cd1977db
絡む	からむ	to entangle, to entwine	N1	0ff8fea5-eedd-4822-88d6-48f16976778a
かりに	かりに	temporarily; if, for argument's sake	N1	51668a93-7ae7-4b20-bd07-f66612cbbe9d
カルテ	カルテ	clinical records (GER: Karte)	N1	48a7be9f-4f33-4501-8076-75ad93e9210e
ガレージ	ガレージ	garage (at house)	N1	e03539eb-1cba-4b2c-a384-ef401092d153
過労	かろう	overwork, strain	N1	f8d7f98e-5e86-4d62-8374-9d46eae2843b
かろうじて	かろうじて	barely, narrowly	N1	cdb7344f-28fd-467d-97b1-cc218810b0e5
交す	かわす	to exchange	N1	77bf026e-2856-4157-9e80-fe5b91359a97
代る代る	かわるがわる	alternately	N1	da757efc-20a2-458c-81f9-6dab6f484a85
簡易	かんい	simplicity, easiness, quasi-	N1	2d2135a9-d5b5-4840-b69a-68893681cd0b
灌漑	かんがい	irrigation	N1	d7ddb9d3-aad9-440f-951a-ce9bcf8657ce
眼科	がんか	ophthalmology	N1	19b9684f-ec4c-4d37-b3cf-16b527db3beb
眼球	がんきゅう	eyeball	N1	2a345ba4-9456-4471-956b-2274656c58b9
玩具	がんぐ	toy	N1	ff301cdb-d7ba-42f1-bf06-5f710f870c4e
簡潔	かんけつ	brevity, concise, simple	N1	dd6e2161-5dba-4062-9d9a-2a4ec1015557
還元	かんげん	resolution, reduction, return	N1	c21d56bb-0aca-49d3-aab5-d852cacf4af0
看護	かんご	nursing	N1	6fe2ae18-3c88-48d7-b643-aae6073aadd0
漢語	かんご	Chinese word, Sino-Japanese word	N1	f8b9be82-d3aa-4524-8fbe-fa0ab7841853
頑固	がんこ	stubbornness, obstinacy	N1	fd8821d2-757b-41ec-92a5-6f53e791387d
勧告	かんこく	advice, counsel	N1	93f45360-373f-481d-bf2f-5b58223afbfe
換算	かんさん	conversion, change, exchange	N1	41dc695c-5742-44dd-9a0a-d8cf24a84e29
監視	かんし	observation, guarding, surveillance	N1	73b8cab0-253e-49af-b98a-b34251eabdff
慣習	かんしゅう	usual (historical) custom	N1	50b514c0-c8ec-4067-b357-4223cda0672d
観衆	かんしゅう	spectators, audience	N1	491ad73c-286f-4cae-9f33-ba1f737962e3
願書	がんしょ	application form	N1	9c011532-8d39-425f-9975-ab364b9462fc
干渉	かんしょう	interference, intervention	N1	100df71c-7028-41d2-9b9d-4fe8eb450ff4
頑丈	がんじょう	solid, firm, strong	N1	94ed978e-88ac-4379-8c92-52b2251f083f
感触	かんしょく	sense of touch, feeling, sensation	N1	2fc53b1f-5abd-48bf-882e-a86915956c1b
肝心	かんじん	essential, fundamental, crucial	N1	8f67159e-13aa-4272-88f8-de09f3eb24c8
肝腎	かんじん	essential, fundamental, crucial	N1	fa22bf76-2cd4-4c2d-a8bc-604cfd5d3b3d
関税	かんぜい	customs, duty, tariff	N1	db1bfa90-ee24-4d71-baa1-c2a6347de821
岩石	がんせき	rock	N1	8c29a423-a28f-47fc-b866-5f738df55eae
感染	かんせん	infection, contagion	N1	8abd6d82-a334-4008-a019-dcabf9c5a324
幹線	かんせん	main line, trunk line	N1	97451a81-6957-4a5b-8a2d-22bf29d70f01
簡素	かんそ	simplicity, plain	N1	c78e39cb-2043-406b-a1ef-7f8940e3b369
観点	かんてん	point of view	N1	6b17c080-3d79-4b6b-af67-1a42a32b4e63
感度	かんど	sensitivity, severity (quake)	N1	d3c3268b-b3f4-4f8f-ae45-36d248ffb160
カンニング	カンニング	cunning, cheat	N1	ddbf9f36-9ebd-4df3-8437-89476d42fd8b
元年	がんねん	first year (of a specific reign)	N1	bd16ec72-ec04-40b0-80d7-f07b358da66f
幹部	かんぶ	management, executive	N1	f595aec9-aa7c-4179-aff3-210bb4a28750
完ぺき	かんぺき	perfection, completeness, flawless	N1	ab9a17b0-7296-49fe-ab41-ab875f0197ff
勘弁	かんべん	pardon, forgiveness, forbearance	N1	bd650818-60fc-4318-899b-1b30ef124213
感無量	かんむりょう	deep feeling, filled with emotion	N1	3712070a-a81f-437b-989d-5c34778a17ac
勧誘	かんゆう	invitation, canvassing, inducement	N1	89003efd-e737-41c6-9621-342119fb2332
関与	かんよ	participation, taking part in	N1	eca3392f-b2c6-4297-baab-9c7b5a1c14c8
寛容	かんよう	forbearance, tolerance, generosity, involvement	N1	3430e1df-ec2f-46f6-9c17-c27edc530cf5
元来	がんらい	originally, naturally	N1	b8e42fec-1c90-4023-959b-15fafd5e48d2
観覧	かんらん	viewing	N1	7a562ea3-3713-4c7f-9dde-539e938201a1
慣例	かんれい	custom, precedent, of convention	N1	291d2a12-0cb2-41da-8483-96b8eb8e94cf
還暦	かんれき	60th birthday	N1	b75eeeb8-b06a-4031-b511-f82735f597c4
貫禄	かんろく	presence, dignity	N1	a0a10937-dd27-41e5-beaa-1ae60f60b200
緩和	かんわ	relief, mitigation	N1	47ea6f5f-251d-4568-82b7-bb9d3c30b156
議案	ぎあん	legislative bill	N1	22cb8e76-57ad-4462-b3fd-d1d4ffc6d11b
危害	きがい	injury, harm, danger	N1	fe6b01e5-21a1-4633-a3ce-a3b155622470
企画	きかく	planning, project	N1	b1cdc525-4845-4b1f-8af0-352fbf3088dd
規格	きかく	standard, norm	N1	eaae7be3-4b79-467d-a2bb-4e8dae1aaa36
着飾る	きかざる	to dress up	N1	96f1db15-3313-49bb-81d2-fe3112663518
気兼ね	きがね	hesitance, diffidence, feeling constraint	N1	c746ae85-cdf6-45e8-8713-0bf93545a855
気軽	きがる	cheerful, buoyant, lighthearted	N1	1622e54c-899b-46ae-9843-76dfb738d97e
危機	きき	crisis	N1	1355f294-3fce-4112-91d9-53826838d4c6
聞き取り	ききとり	listening comprehension	N1	8b26db1b-a74e-4509-9a53-b49f655052e8
効き目	ききめ	effect, virtue, efficacy	N1	b65f3b43-3495-48f1-9e39-c975a10c91fd
帰京	ききょう	returning to Tokyo	N1	360f73fe-448f-4ed6-b79b-073168521cd7
戯曲	ぎきょく	play, drama	N1	8cc4cd59-aa07-4464-b311-504acdd49f25
基金	ききん	fund, foundation	N1	216e2ba5-3bab-4f00-89bd-85ce901bb791
喜劇	きげき	comedy, funny show	N1	d8cc9130-49eb-4715-8080-08624ebcfafd
議決	ぎけつ	resolution, decision, vote	N1	252920c0-d1de-4fcd-bf7c-ac5a5aa53a2e
棄権	きけん	abstain from voting, renunciation of a right	N1	7159f0dd-90ad-46b2-8ec1-044c5b0f660c
既婚	きこん	married	N1	83dd2553-3f10-4f65-85fa-0a30696dded0
気障	きざ	affectation, conceit, snobbery	N1	54844ad4-b664-4ee0-9cf7-97fd8d0d262f
記載	きさい	mention, entry	N1	167f98de-f9cf-4323-961f-0d75edcb8169
兆	きざし	sign, omen, indication	N1	704368f9-230b-4be2-8ddc-eba480e43c68
気質	きしつ	character, trait, temperament	N1	771fc25e-47f5-4029-9e61-9bcef6521ea3
期日	きじつ	fixed date, settlement date	N1	e247a018-fdf0-4be1-829a-fa06d26ecf7f
きしむ	きしむ	to jar, to creak, to grate	N1	c0740280-602a-4c8f-964e-b090d7c4b1ae
議事堂	ぎじどう	Diet building	N1	4972e8e3-3678-411c-9354-ee56b360b1f7
記述	きじゅつ	describing, descriptor	N1	48bf4c88-7802-4603-baad-ebdab5654f8d
気象	きしょう	weather, climate	N1	7af2f7ca-9bc6-47d7-8ce4-025aa18d0743
傷付く	きずつく	to be hurt, to be wounded, to get injured	N1	ed44703c-36a5-452b-952b-e32f36a7ebae
傷付ける	きずつける	to wound, to hurt someone's feelings	N1	40d95e9b-ce22-4f0d-9c36-5a7e6a5e12eb
犠牲	ぎせい	sacrifice	N1	8518af8e-ccea-44e3-a119-6d01e0066d65
汽船	きせん	steamship	N1	30a460af-f2de-4267-aba6-9ff2c7cd19fa
寄贈	きぞう	donation, presentation	N1	39f6ba74-c746-4464-9d9f-c12f47cc4782
偽造	ぎぞう	forgery, fabrication, counterfeiting	N1	a3190ce9-920b-4a71-9364-34e2cb928f95
貴族	きぞく	noble, aristocrat	N1	41e49a2a-a486-4b72-b6d2-30c028d28910
議題	ぎだい	topic of discussion, agenda	N1	75edd4bc-8903-4116-9a1e-b70f6cba38c1
鍛える	きたえる	to forge, to train, to discipline	N1	2de727f0-2d42-4e71-8cdd-d7edf72970e7
気立て	きだて	good-natured, kind-hearted	N1	c9e39699-59e2-4e66-be96-653981347328
来る	きたる	to come, to approach,	N1	ec67c462-9ef9-47c6-babb-6a33df094cc1
きちっと	きちっと	exactly, perfectly	N1	39f6ab1b-4426-419c-af74-7e40afd7fdc7
几帳面	きちょうめん	methodical, punctual, steady	N1	08469c8c-583e-4a94-bb3b-7d7b3e128032
きっかり	きっかり	exactly, precisely	N1	14352829-6d90-4bb0-bed0-1f6f0d18430b
きっちり	きっちり	precisely, tightly	N1	4ad53e3d-6864-4473-a6d4-57ad0944cf8d
きっぱり	きっぱり	clearly, plainly, distinctly	N1	cbc0e993-f67c-4576-b9b7-eff9118ed1eb
規定	きてい	regulation, provisions	N1	c0406897-9378-4000-8c37-1aac5a8ec41f
起点	きてん	starting point	N1	3a8c46e1-fd27-4533-a4d9-33ede5e7762b
軌道	きどう	orbit; track	N1	145509aa-d54d-40e1-bba7-f2046ce0623a
技能	ぎのう	technical skill, ability, capacity	N1	a53c87a4-00fe-481b-aabb-2da2674de769
規範	きはん	model, standard, example	N1	b18e933f-d074-43dc-a346-117656afe461
気品	きひん	grace, elegance	N1	6fbbb81f-bbd7-4293-9630-8c81163e4582
気風	きふう	character, traits, ethos	N1	40b49096-0ecc-46cb-91c0-ba5cbdac04db
起伏	きふく	undulation	N1	e68d61fe-305c-4d68-9f43-67094b1765be
規模	きぼ	scale, scope, plan, structure	N1	7d820dc3-1488-41cd-baff-4702b1b1d551
気まぐれ	きまぐれ	whim, caprice, uneven temper	N1	4a15fdc7-8fa1-4f4d-995b-0b75f2f278cb
生真面目	きまじめ	serious, sincerity	N1	85c25bee-80e0-4977-87eb-01f0c7654aad
期末	きまつ	(end of the season or term)	N1	16cd8b73-0bd6-4ae9-b678-3bfe1a6b4dd3
きまりわるい	きまりわるい	feeling awkward, being ashamed	N1	bff1df05-2d5e-4e4c-a60f-995d1f44f561
記名	きめい	signature, register	N1	d7847d1f-24c5-4515-a3a7-69774110b7a7
規約	きやく	agreement, rules, code	N1	f8be0b6f-8490-4140-8ae8-4941838d7620
脚色	きゃくしょく	dramatization (e.g., film	N1	222ae90a-9e5b-4465-93dd-3c66ebe86935
逆転	ぎゃくてん	(sudden) change, reversal, turn-around	N1	8f87cc80-6d1c-4015-bc26-b34f34f53fc7
脚本	きゃくほん	scenario	N1	32798401-7eba-473f-85e9-5a09bf425728
華奢	きゃしゃ	delicate, slender	N1	23529c9b-fbc4-4697-bf6b-eadec4c00e62
客観	きゃっかん	objective	N1	88d06fc4-6a23-4d91-84f2-177d5cf2f20e
