毎月	まいげつ; まいつき	every month, monthly	N5	8b806dcc-32d6-4526-a173-50debe9c3b0d
毎週	まいしゅう	every week	N5	894481ab-62cd-48a0-b575-dabaeb0c5f66
毎日	まいにち	every day	N5	c6b0f800-490b-4b9d-869b-c450d0efb435
毎年	まいねん; まいとし	every year, yearly, annually	N5	7d36b95e-24a6-4f12-ad0d-d428a08496a6
毎晩	まいばん	every night	N5	6528b913-4f7d-4603-b7d8-6fc28ce7247f
前	まえ	before, in front	N5	5ab58688-870a-425a-8774-46f6dbf375f2
～前	～まえ	in front of ~	N5	3b7a61a9-bd5d-45da-ba30-5af85571c8d0
曲る	まがる	to turn, to bend	N5	7aa2532e-7ba9-4332-b94c-d94dd36ec666
まずい	まずい	terrible (in reference to food), unappetizing, unpleasant (taste)	N5	ff7b9a0c-7a87-4f53-afd8-ecb64210f007
また	また	and; furthermore	N5	61032431-b16b-4ed2-afc6-b2cabb89390f
まだ	まだ	yet, still, besides	N5	3f1ddc23-e1d6-4de0-8c51-633edfa3f722
町	まち	town; city	N5	0bd98ea4-5e44-4ea4-afc4-bb1fff32c2c1
待つ	まつ	to wait	N5	a1f2ee18-08fe-474a-93b0-6777795d526c
まっすぐ	まっすぐ	straight (ahead), direct	N5	f889ceaf-231e-46bd-ba23-1f1df3503809
マッチ	マッチ	match	N5	881d7123-45e6-4918-9866-2b869457dc87
窓	まど	window	N5	410c3ef4-bc8d-4f87-a2b0-92b24e5b6809
丸い; 円い	まるい	round, circular	N5	56718add-c462-4bec-9dde-f61d4983906c
万	まん	ten thousand	N5	9ac81aa7-273a-4bf9-b183-ee71877d9d06
万年筆	まんねんひつ	fountain pen	N5	5bd8a401-552d-40e1-9a66-01af57b8c0ff
磨く	みがく	to brush (teeth); to polish	N5	e5819d77-c9e8-4d33-9952-b7e4f9e607fc
右	みぎ	right hand side	N5	fe2edfa3-69c7-4651-8504-40950e8bd3d4
短い	みじかい	short (length)	N5	2c6da84f-e15a-492a-ac5f-4573dd452a5f
水	みず	water	N5	9749018f-e9c7-4121-88f3-d6bc3f255cab
店	みせ	store, shop	N5	42ce35b2-b691-4829-a910-bfce36a579a4
見せる	みせる	to show, to display	N5	6906e3ae-5c3c-46ba-bbaf-a5af07a27272
道	みち	road, street; way, directions	N5	ee7f8178-5e8f-4a01-9149-3cb929e5ea2f
三日	みっか	three days, third day of the month	N5	363a01f5-bf23-4cc5-9a39-119a17f9bbba
三つ	みっつ	three things	N5	82dd96ba-f33e-4035-b74d-aa331dd4cca2
緑	みどり	green	N5	40f85bdf-3c7c-49bd-a602-1306157ceeb9
皆さん	みなさん	all of you, everyone	N5	b91d1144-245a-44a7-9e06-8434bf929ea3
南	みなみ	South	N5	681efbe2-ad1c-49a9-8691-0b26056457b3
耳	みみ	ear	N5	0d67919c-59ef-4ef7-abf7-cec65ee51eed
見る	みる	to see, to look	N5	ffbfcd08-c77a-4054-bd97-4554ba649121
みんな	みんな	all, everyone, everybody	N5	8155a395-d493-430a-b4cf-e0034a24df84
六日	むいか	six days; sixth day of month	N5	69bca26b-c6a2-4eff-9432-7e4f7a919e74
向こう	むこう	beyond, over there	N5	72f96e83-3a77-4220-9551-e61e2309dced
難しい	むずかしい	difficult	N5	5c061403-560c-4ab3-b614-36b497d59739
六つ	むっつ	six things	N5	129d2f03-620e-42ee-864d-8c46760d83a9
村	むら	village	N5	0ef3bb55-696c-43c9-b522-c50beaf63669
目	め	eye(s)	N5	e90d1203-32eb-45c7-ad00-58e764a5cc7e
メートル	メートル	meter	N5	4b229191-a520-4fbf-9a0f-a258412ba7f7
眼鏡	めがね	eye glasses	N5	3c5f1864-8dbe-47ff-9f72-98a625ed43d3
もう	もう	already; again; more	N5	71038a21-fe48-4194-9423-8298c79e95f9
木曜日	もくようび	Thursday	N5	f9e56b70-5164-42da-a4bf-4a7eeb8370ca
もしもし	もしもし	Hello? (used on the phone)	N5	ea9fbd73-8496-4ecd-87d1-108bcc9a6a72
持つ	もつ	to hold, to carry; to possess	N5	ffe3a495-e9e9-444a-85f2-0ad8c0907d45
もっと	もっと	more	N5	7666667b-75ca-4abf-9b6a-c386e59e8df1
物	もの	thing (concrete object)	N5	0f785fed-a2f6-477a-a746-6525c8ed0168
門	もん	gate	N5	84daa7e0-69d6-4826-8b4b-b2440c7a0f52
問題	もんだい	a problem	N5	a2937a3f-391b-4342-8124-353dbc41d6fa
～屋	～や	~ shop	N5	57061f8c-806e-4286-9a63-1ee8e178ec0e
八百屋	やおや	greengrocer	N5	3a3a9943-56f3-411a-85bb-2204e1a27626
野菜	やさい	vegetable	N5	6b877c7c-ac8e-4b3c-bf57-06a0b24a7653
易しい	やさしい	easy, plain, simple	N5	cb12db5b-2fc3-4bd8-aafd-c22c10e96dd9
安い	やすい	inexpensive; cheap (things)	N5	21fd24c4-963d-4f7c-9b38-a10ecc333abe
休み	やすみ	holiday; day off; absence	N5	83904c38-ba6a-4e60-84bb-2960a196e811
休む	やすむ	to rest, to have a break, to get time off	N5	bfb1af24-5143-42ca-a48e-0001a0168f10
八つ	やっつ	eight things	N5	a9980039-73de-4ad4-b37e-ff096491a37d
山	やま	mountain	N5	b48f0adf-651e-4e23-a65b-86528ddf961d
やる	やる	to do; to give (to pets, parents, siblings, etc.)	N5	8ccd8b76-bbe7-4674-8386-82f78ae8b2d9
夕方	ゆうがた	late afternoon (typically just before dinner time), evening	N5	0a346119-26c8-49ee-8b49-7d475b3f4e0c
夕飯	ゆうはん	dinner, supper, evening meal	N5	df37d94f-cb97-470d-91e5-635fabe0eba6
郵便局	ゆうびんきょく	post office	N5	ad0db5fc-5ece-4eff-a238-42cf5188056b
昨夜	ゆうべ	last night	N5	1351340b-295f-4f5e-8316-1567761da7f4
有名	ゆうめい	famous	N5	8275c46c-7c43-4026-bedc-3e445740089b
雪	ゆき	snow	N5	9b22ed2c-43ca-4e3f-870a-05e46fef7d70
ゆっくりと	ゆっくりと	slowly, at ease	N5	3b0890cb-8628-4a67-ba46-50903b96fb05
八日	ようか	eight days; eighth day of the month	N5	a18c5095-a656-48dc-a422-6fe7ff0cc9c1
洋服	ようふく	Western-style clothes	N5	ed09d480-536b-4474-997d-e3c0ebd32273
よく	よく	frequently, often (much); well, skillfully	N5	e3814faf-40d6-41d9-abd1-d3e8723cc25b
横	よこ	beside; side; width	N5	ff7c9d58-cbdc-442f-b30a-206ecd541eee
四日	よっか	four days; fourth day of the month	N5	6b76ef2d-eca8-4f7f-bdbd-da8ffc46aff2
四つ	よっつ	four things	N5	8bf3f078-8c6e-443f-a49a-f9c57b67722e
呼ぶ	よぶ	to call (one's name); to invite	N5	b661dff9-1a8d-40e2-8011-dc4286f2e954
読む	よむ	to read	N5	a2106f08-f666-4363-a1a0-246213423c7b
夜	よる	evening, night	N5	70b92d58-4433-4b31-b11c-1e555b785fd4
弱い	よわい	weak	N5	57c6e935-0054-4842-8875-095d0e23a81d
来月	らいげつ	next month	N5	3a1dfa45-9581-4657-86fb-07262c4fde95
来週	らいしゅう	next week	N5	a618b714-b2da-40d6-af90-fab1a94510b6
来年	らいねん	next year	N5	d0b52037-cf4e-4f2c-82da-a6f8726a6642
ラジオ	ラジオ	radio	N5	cac447c7-f109-4350-b49a-a12b42b47ac5
ラジオカセ	ラジオカセ	radio cassette player	N5	ac47d507-f9fc-4f0d-8b54-920e99f765ca
りっぱ	りっぱ	splendid, fine	N5	2cf75010-f7c2-4315-a309-cd7e0c943621
留学生	りゅうがくせい	international student	N5	ad634824-91e4-4a6d-bf68-731e3e7597e4
両親	りょうしん	parents (lit., both parents)	N5	f8072ec5-bcd2-45a6-850a-820b3058298d
料理	りょうり	cooking; cuisine	N5	a9410c30-3871-48ce-9f24-0735a5b3ab66
旅行	りょこう	travel, trip	N5	70c693cf-fc4a-4597-a224-bb44d25c830f
零	れい	zero, nought	N5	750558d7-5fdc-4285-ada4-a644aaf15e6a
冷蔵庫	れいぞうこ	refrigerator	N5	aa2fe632-d59b-4cfe-a638-526a076f26a8
レコード	レコード	record	N5	308a2524-9777-4eb0-a3a9-e4a03b1f083c
レストラン	レストラン	restaurant	N5	40b3db37-312f-400c-8051-d34f4f345073
練習	れんしゅう (する)	(to) practice	N5	0dd4ee04-6475-43d3-8c70-162d483ae636
廊下	ろうか	corridor	N5	14182108-e310-4b48-8571-39e4b4e74c54
六	ろく	six	N5	116bdadb-38e4-4f76-ba43-e06e631d286b
ワイシャツ	ワイシャツ	shirt (lit: white shirt), business shirt	N5	641fe90a-214d-4e30-82a9-c23e7b3eac81
若い	わかい	young	N5	bd124e6d-72a1-49bf-a1aa-ac094ad78da5
分かる	わかる	to understand	N5	386ca442-f2dc-44e1-9432-8516e0d6f566
忘れる	わすれる	to forget	N5	365dae51-7742-4fc6-9f0d-ef1ec03601c5
私	わたし	I, myself	N5	95971ad7-5030-42f1-a625-b01a9c9f7ac0
私	わたくし	I (formal), myself, private affairs	N5	b6c5c9ea-926e-4330-a7a2-fa57449a0412
渡す	わたす	to hand (something) over (v.t.); to get across	N5	e005f8c1-9a11-4fcc-8090-6c098cda8c78
渡る	わたる	to cross over, to go across	N5	27eaac8b-b725-4d76-8d3b-7d87074850b6
悪い	わるい	bad, sinful; inferior	N5	f95cc6fe-5971-4565-9e78-19dc6d4552d3
