経験	けいけんする	experience	N4	7ab66a77-6938-4af2-badd-d70858cc0e23
勝つ	かつ	to win	N4	a8b57da2-8f7b-4e03-bf2c-bd4c628c47e2
砂	すな	sand	N4	bd59609e-7f8e-41ff-982a-29c85e4f4bdc
警察	けいさつ	police; police station	N4	161a462b-cd82-4c8d-97fe-f764b99f52ed
取り替える	とりかえる	to exchange, to replace	N4	b7830989-ef8d-42bd-9ce9-304c27b9cf1c
急ぐ	いそぐ	to hurry, to be in a hurry, to rush	N4	42d1ef3a-a14a-4730-951a-8b64bb16b272
簡単	かんたん	simple	N4	7b71cf16-20b2-4bb5-96a3-e8251e1504ba
参る	まいる	humble expression for 行く and 来る	N4	519082f2-bbfe-4a90-91f8-5201aa99a2d4
全然	ぜんぜん	not at all; wholly, entirely	N4	0ed27802-99ed-4b7d-adf6-15191c827206
特別	とくべつ	special	N4	1aeeea10-7ec1-4161-8cc2-080e171a4ded
復習	ふくしゅう	review (of lessons), revision	N4	c57e6c6a-66e0-49bc-9747-9f61fbbdc1cc
間に合う	まにあう	to be in time for	N4	df91e2c5-3ca9-4356-a241-5e27944bab9e
役に立つ	やくにたつ	to be helpful, to be useful	N4	e8a16290-2968-47bf-a621-fa3a1796cf1c
もうすぐ	もうすぐ	very soon; in a few moments; days	N4	81233bc9-2eae-40ef-a64a-2f77681e24e1
真中	まんなか	middle, center	N4	429ac65f-e4ee-4b4f-a6f9-272c52d8f634
戻る	もどる	to return (v.i.); to come back	N4	bd1583c0-2f93-4415-9ca2-84e6d66e47e4
研究	けんきゅう	study, research, investigation	N4	4755b2c9-4f50-46e5-842a-5426b922731c
ケーキ	ケーキ	cake	N4	afe846d5-51ae-44c9-ad34-5e99c01b186f
草	くさ	grass	N4	b47428aa-7e65-4c1f-bc6c-007f608a41f7
込む	こむ	to be crowded	N4	2f6984c7-af9c-4f7b-a292-1662b010eb7e
この頃	このごろ	these days, nowadays	N4	5fa33734-4892-466f-af4d-11e3090d5b18
訪ねる	たずねる	to visit	N4	b81510e2-5d59-4ff7-be47-3fa728441ca0
下げる	さげる	to lower (v.t.); to hang	N4	236766c5-da50-4342-9b0a-3dddd88532d9
花見	はなみ	cherry-blossom viewing	N4	04ac40d8-d5e0-40f4-bea9-05136b996e21
途中	とちゅう	on the way, midway	N4	f8324b5a-3df7-441e-982c-1cc05884a4ec
入院	にゅういんする	hospitalization	N4	972409db-43e4-4a24-9464-ec910ba95266
乗り換える	のりかえる	to transfer (trains), to change (bus, train, etc.)	N4	368df1b6-938e-4ca3-8896-64e594a3eee4
別れる	わかれる	to part from, to separate	N4	35391c5d-4407-4ed1-995b-c2c74ce01099
～町	～ちょう	the town of ~	N4	8a68810e-ce32-4096-b7fc-9c3c2b37a857
安全	あんぜん	safety, security	N4	5196d196-f770-4ea8-85e5-45fe6eea7895
看護婦	かんごふ	(female) nurse	N4	f7b88935-5e61-430f-8cbf-b43e04554c48
見物	けんぶつ	sightseeing	N4	1003e29e-c518-425c-a8ce-3ac18d86da9b
相談	そうだんする	consultation	N4	98c29824-a703-4ccd-ae48-d91be0dace57
ガソリンスタンド	ガソリンスタンド	gas station, service station	N4	f01a2e95-99a6-4c5e-9701-cdd426fb9b18
テニス	テニス	tennis	N4	b2a192d0-7ab7-4250-bfd3-84bf3852e7bf
眠る	ねむる	to sleep	N4	14c0534d-887c-4be2-958b-9bdd04864a75
上がる	あがる	to rise, to go up	N4	278a0bfb-940d-4958-b1f7-f388a3e3b72b
翻訳	ほんやく	translation	N4	a5fdbb33-b3b5-4d5a-9c94-00cb0c33ddd7
食事	しょくじする	meal	N4	08990acc-3ffa-40f4-81d6-1cc9689b10fe
お陰	おかげ	thanks or owing to	N4	3a7b359e-46de-4e2a-9a36-e936490ed14b
娘	むすめ	daughter (humble)	N4	af422dd0-b2b3-4bd2-bf06-734e9cb8418b
湯	ゆ	hot water	N4	f3679139-ab65-43ce-a303-a188e01c7969
競争	きょうそう	competition, contest	N4	1105732c-1f02-4bea-b81e-5d2110366e24
会議	かいぎ	business meeting; conference	N4	df0d966b-68a4-49ba-96ff-fc3c3dd142bc
湖	みずうみ	lake	N4	07d4460f-2495-43ea-9af1-9b88e478a1d2
集まる	あつまる	to gather (v.i.), to collect	N4	d60cbd10-332c-48d4-9054-c45c9c12e04d
～にくい	～にくい	difficult to do ~	N4	d2378d2e-b8d0-4684-a4a0-2b11998e0a94
生活	せいかつする	living, life; to live	N4	02cc8911-97a6-44c4-9a7b-fa5813898f1f
糸	いと	thread	N4	35961fe1-b19a-4233-8bec-883a5bcb2758
関係	かんけい	relation(ship), connection	N4	27da8096-9277-4c5f-a637-94a048b16cdd
ピアノ	ピアノ	piano	N4	d992314d-239e-4a0a-94dd-a4e62646bce4
～目	～め	number ~ sequence, ~nd; ~th	N4	f5994baa-5079-4ff7-be29-662e5adab6dd
番組	ばんぐみ	broadcast program	N4	28dbb21c-13bc-4a43-812d-fcbc9ceaeff4
急	きゅう	urgent, sudden; steep	N4	71fdbe76-c7de-4d94-89a9-a9017f24bf4b
棚	たな	shelves, rack	N4	bdbf60ba-b504-424e-8f55-1dadf2e3973d
木綿	もめん	cotton	N4	d1861975-4973-4ece-8e1a-16d15ca8cb2a
輸出	ゆしゅつする	export	N4	bf7379fc-ea7a-46c2-a6c8-07e9df7c31ec
タイプ	タイプ	type, style	N4	b32ac04e-4893-44ee-9692-574e97b41733
すり	すり	pickpocket	N4	8160e566-8ff9-4f17-85e0-13f7be64e2da
嬉しい	うれしい	to be happy; to be glad	N4	2daee3fc-5ab1-42df-bd67-2254ea09b9ff
アルコール	アルコール	alcohol	N4	47649dbb-5c9e-4d54-be60-d4c08b5dbb3d
ソフト	ソフト	soft; soft hat; software	N4	03827a7e-5867-4ecc-92f8-db480b48af33
神社	じんじゃ	Shinto shrine	N4	65010616-acc4-4e1c-ad1a-21dbff132d55
大分	だいぶ	fairly well, to a large extent, considerably, pretty much	N4	7ada615b-a58c-492e-a526-d50105b2ffc4
楽しみ	たのしみ	pleasure, joy	N4	7d20b5aa-8b69-4d2f-a0f9-c2ae02cb6993
趣味	しゅみ	hobby; pastime	N4	aa9092c7-c261-4a2c-b3d0-95a746e706d6
電報	でんぽう	telegram	N4	7cca013c-3ad3-4713-99ab-f056da5790ff
家内	かない	(one's own) wife	N4	545442e1-b28e-418d-95fc-c190fcaa6015
指	ゆび	finger	N4	03559408-88ef-4f29-a01c-7011523cf4d3
これから	これから	from now on, after this	N4	f7dedef5-1809-454c-8475-9b8b40cb3f8c
たまに	たまに	occasionally	N4	84c80da6-c792-4e22-93c5-ae19e2dc53ba
社会	しゃかい	society	N4	efff26d3-c7f9-49e6-aaa9-54b26fd745c8
