遭う	あう	to meet, to encounter (undesirable nuance)	N3	672ee635-ed73-4a69-994e-0316a8ceef75
アウト	アウト	out	N3	d265b4a4-21ff-41ce-aad8-6bcea6441889
明かり	あかり	lamplight, light (in general)	N3	79b87eea-5176-4110-9d98-648792e6cfbc
空き	あき	vacancy, opening, space	N3	e82f1ad1-236b-418f-97f4-8391af8e962b
明らか	あきらか	obvious, clear	N3	446c8816-5dee-4bfd-b33a-41fd73a89798
諦める	あきらめる	to give up, to abandon	N3	1924cc0f-817d-49bb-a126-36a217762ac9
飽きる	あきる	to get tired of, to lose interest in	N3	2fd05139-502a-413f-b760-aa18eebb3fb4
握手	あくしゅ	handshake	N3	7b1ec97a-52a1-41ae-916e-f8245c0ade77
悪魔	あくま	devil, demon, evil spirit	N3	f12fc58a-1fef-43e2-87dd-066f641c59e3
明ける	あける	to dawn, to become daylight	N3	679933b3-ec1a-41e7-8539-4c7decd0c7eb
揚げる	あげる	to lift, to fry	N3	2acffacd-3e48-4b6f-878c-8cb0fe8d550b
挙げる	あげる	to raise; to list, to cite	N3	5df7cf07-ebf4-4450-bf58-9abc38cead92
預かる	あずかる	to keep (something) for (someone)	N3	30e56cb2-3749-4744-b561-b7c60d2650c1
預ける	あずける	to give into custody, to deposit	N3	aaac496b-e761-4952-9799-fa3e0201ae40
汗	あせ	sweat, perspiration	N3	56f820f1-d1a1-4ebc-8560-f93f31f46db1
与える	あたえる	to give	N3	051e8a56-0252-4927-890d-680e07613f95
温かい	あたたかい	warm	N3	5742792e-c795-4161-8271-5363452a59e7
暖まる	あたたまる	to warm up	N3	53cc2295-9010-49f3-9a80-3e776cafa194
温まる	あたたまる	to warm oneself, to get warm	N3	3daff3d9-49b5-400f-a85b-f33d840024be
暖める	あたためる	to warm (up to someone/something), to heat (up to someone/something)	N3	03e2c470-0fd0-43a3-b360-62a30352e854
温める	あたためる	to warm, to heat	N3	3e468fa7-c2a0-4342-a6cb-84095d1abfae
辺り	あたり	vicinity, nearby	N3	ae8e7793-c023-4bed-89ad-3ea22196d1c8
当たり前	あたりまえ	usual, common, obvious	N3	9508eefd-8bf0-44bb-b083-51b2c0cbf40b
当たる	あたる	to be hit, to be successful	N3	0ef48a89-33c9-4b78-ac45-af7967e14f30
あちこち	あちこち	here and there	N3	09493725-48a9-44d8-afea-85715faa91aa
扱う	あつかう	to treat, to handle, to deal with	N3	4a57a785-2fbf-4521-b53a-53cecc34fcf9
集まり	あつまり	gathering, meeting, collection	N3	7e032066-6dc1-4666-86ea-40f2790033b8
当てる	あてる	to hit; to apply to	N3	05d238f5-9ae9-46ea-b82b-5e635c590123
跡	あと	trace; remains; scar	N3	33603e35-c580-4372-a2ba-b5f6a5f4e429
穴	あな	hole	N3	3926121e-853a-499f-96ad-2165ad3474fd
油	あぶら	oil	N3	23595aa6-051b-49da-8776-cbb01e8204bd
脂	あぶら	fat	N3	19e1f761-376b-4c86-a674-c7d1341777eb
誤り	あやまり	error	N3	d7793ad7-b035-4ad8-bb26-282b30d51579
粗	あら	defect, flaw, fault	N3	630949b4-f28d-4cf0-96d1-1532124ff922
嵐	あらし	storm	N3	ac300e52-6dc1-47b9-9705-ed6977410c8d
争う	あらそう	to dispute, to argue, to fight	N3	6fe77892-2898-450c-a1f6-d03aa3d68b39
新た	あらた	new, fresh	N3	5f8fdf18-a3c4-4581-af7f-927d0bd91512
あらゆる	あらゆる	all, every	N3	b22bdc80-d17f-4bfa-869f-ae9cf0db9972
表す	あらわす	to express, to show	N3	31ee796e-0c39-42cf-b883-cc01ae3640f5
現す	あらわす	to show, to appear, to reveal	N3	987be03b-5ace-4f1f-bb10-c31e09417634
著す	あらわす	to write, to publish	N3	13f902e3-3c00-4aa9-a79a-9448cccc0824
現れ	あらわれ	expression, indication, sign	N3	9add0fc8-f6db-4b1a-bf12-9bf81d6e76bb
現れる	あらわれる	to appear (v.i.), to become visible; to express	N3	71f4a877-91d1-4f29-bd6f-e490a035894e
ありがとう	ありがとう	Thank you	N3	e0373945-f874-47ba-a727-b00619e0bc92
在る; 有る	ある	to live, to be, to exist	N3	a9fe34a8-9347-45af-9d14-6d2e7671e364
或	ある	a certain..., some...	N3	3c45f613-4529-4ed2-a82f-d6e9a050c7fb
あるいは	あるいは	or, perhaps	N3	01804397-b087-44a4-903a-e0539ffcf08e
アルバム	アルバム	album	N3	52d9b441-ccab-4846-b2e2-fae06b72eae9
泡	あわ	bubble, foam	N3	b6e4c797-783f-4aa1-90d4-a8c9c79dfd2a
合わせる	あわせる	to combine	N3	0884203c-3a3d-49eb-b1a6-e03753dd8c7d
慌てる	あわてる	to become confused、to panic	N3	22b82585-a89f-40f8-93e9-75a02fa64ef5
哀れ	あわれ	helpless, pity, pathetic	N3	83ec8615-98d4-4ab0-8822-527f06e8a596
案	あん	plan, scheme, proposal	N3	46d3ed2d-004a-4576-9e95-cd1772c23514
案外	あんがい	unexpectedly	N3	06668772-3fb7-43e4-bf3e-4022091024e5
暗記	あんき	memorization, learning by heart	N3	9ada1ef2-2b8f-42c8-a3e2-c365512c4835
安定	あんてい	stability, equilibrium	N3	d017aba0-44af-4862-972c-a22045f3afc9
あんなに	あんなに	to that extent, to that degree	N3	d0155f87-4d8f-450b-b8b0-6bfeff38cab9
あんまり	あんまり	not very, not much	N3	025020dd-2838-4945-8f09-fd5561d009d7
胃	い	stomach	N3	76094f82-dac7-4580-86e7-256a407b2ec2
委員	いいん	committee member	N3	6b5a870e-d144-41be-9767-5abbddc339b1
意外	いがい	unexpected, surprising	N3	3471fc88-4cc4-4744-8521-5679b2f81003
行き	いき	going	N3	1794f45b-bb07-44c3-bc2f-4312146ad481
行き	ゆき	going	N3	2bdc6df0-b731-4d5b-a43f-51ec3cec2729
息	いき	breath	N3	9bb9c87d-0382-4391-afca-a66946568724
勢い	いきおい	force, vigor, momentum	N3	35f45ef0-ebde-4521-8161-efce52e8b5b6
生き物	いきもの	living thing, creature	N3	f79860b3-0a0f-4e85-baff-256068a5a416
いけない	いけない	must not do, bad, wrong	N3	656c3138-0ca2-4dc2-a0cb-3d5bb39902dd
医師	いし	doctor, physician	N3	c45dacb1-e150-447c-87c9-7693eacd3eac
意思	いし	intention, purpose	N3	1cc44c60-b2e5-449f-96b2-f2f7fd5d5b98
意志	いし	will, volition	N3	7e4bf355-c05e-4f50-b6f9-3a08c876d38c
維持	いじ	maintenance, preservation	N3	97343073-36e0-4257-9305-e9fb65f4c4b8
意識	いしき	consciousness, senses	N3	cb008159-26d8-446a-905a-6fe9cf42312a
異常	いじょう	strangeness, abnormality, disorder	N3	ac8f861b-e199-4d01-84b5-74f85a3c0c33
意地悪	いじわる	malicious, mean, unkind	N3	86f8a6ae-8d53-4f91-b820-6a159d6e0002
泉	いずみ	spring, fountain	N3	9b74254b-00ce-4550-a387-0581a8e1d182
いずれ	いずれ	where, which, who	N3	a62d1e7b-0a0e-48a8-9828-a0d376d23ba1
以前	いぜん	in the past; before	N3	c5165c6e-f918-4e54-a4e4-40ea24d6bb5a
板	いた	board, plank	N3	6bc0801d-7098-44c4-b8cc-f28ea6565f9f
偉大	いだい	greatness	N3	74d0d5ee-6e7e-455e-be64-21199fb4ab1c
抱く	いだく	to hold (v.t.) (written expression), to embrace, to harbor	N3	0e571ded-ab82-4210-92e7-8c646c4bbab4
いたずら	いたずら	trick, practical joke	N3	233bc314-c892-474f-99a5-a35896c555ad
いただきます	いただきます	expression of gratitude before meals	N3	843a06ec-8cdb-45d5-bb5d-b8e9d78bc34c
痛み	いたみ	pain, ache, sore	N3	27db6cd7-e79b-451c-8e7f-d34f1bd0c3b3
至る	いたる	to come, to arrive	N3	e1ba1526-392a-4264-bea2-9acf3a6f42ec
市	いち	market, fair	N3	8976b33f-218c-43ca-ab3d-25182488fe71
位置	いち	place, position	N3	bf915816-30b6-42c3-8ae3-792e2bdcafbe
一時	いちじ	for a time, temporarily	N3	3d456259-5251-493d-9cca-67798789ba04
一度に	いちどに	all at once	N3	afbf7c0f-71fb-4561-9e95-89f98a91fe53
市場	いちば	market, bazaar	N3	c7e97e95-89d3-40d6-94f2-1313c2796ebe
いつか	いつか	sometime, one day	N3	d9e5e643-5f3c-466e-a2f9-7400e45ea01a
一家	いっか	family, clan	N3	fd1c9aa1-f405-4458-943d-b86816c2ab57
一種	いっしゅ	a species, a kind, a variety	N3	013fa19b-05f3-4274-a550-bd3e3c5e4c63
一瞬	いっしゅん	a moment, an instant	N3	9dfb48fd-ff5e-468a-b738-9f6a26e00e70
一生	いっしょう	throughout (one's) life	N3	e4a13e9a-8209-4009-a6d8-a411f4d45a99
一層	いっそう	much more, still more	N3	b6b65019-1239-4a42-ab42-bffa46aafe0c
一体	いったい	one object; body; what on earth?; generally	N3	9ba6ff6e-f858-436a-b09e-377aa2b6f1a0
一致	いっち	agreement; conformity	N3	67bb4049-51cd-464e-99e0-e07a3c5a47e6
いつでも	いつでも	(at) any time, always	N3	50a4cc8d-7852-46d5-bd10-d56bcbbad302
いつのまにか	いつのまにか	before one knows	N3	3198b449-44a3-4110-bbb4-d0f0f167e258
一般	いっぱん	general, average	N3	c3a49d7e-375f-484d-8556-40884e3668ac
一方	いっぽう	on the other hand; meanwhile	N3	20cf0a77-9527-4c4c-9ebf-e6d713d422ca
いつまでも	いつまでも	forever, for good, eternally	N3	25920b6e-a817-4c45-9f00-8e6f857fd810
移動	いどう	migration, movement	N3	010108de-abbb-4467-9f14-a3a046f0da14
従兄弟	いとこ	cousin (male)	N3	539f0645-3fee-4cae-91c9-3f5b29f40d5a
従姉妹	いとこ	cousin (female)	N3	0619499e-0f75-4282-9f6a-bf2c13407ee7
稲	いね	rice-plant	N3	97c7dbeb-2f9e-4fb1-9e10-b32419066e60
居眠り	いねむり	dozing, nodding off	N3	7d32ff35-4e8c-40aa-bc35-535111677797
命	いのち	life	N3	739f4804-6a1d-496f-8f41-f787d3756aa8
違反	いはん	violation (of law), infringement	N3	622335f7-6247-4977-bf3d-b39f9e4da7c7
衣服	いふく	clothes	N3	7902d352-8d17-4b00-acf2-5a7460452464
居間	いま	living room	N3	ca12ca9f-1356-4b97-8524-409307f8ab5b
今に	いまに	before long, soon	N3	42a6c4f8-7fe6-4d6d-90bb-b68f4c730905
今にも	いまにも	at any time, soon	N3	248e4ebf-8b19-4e13-93cb-4c3ec139d95a
イメージ	イメージ	one's image	N3	91c06754-c2ef-449e-9273-ad89dcf5b9a0
否	いや	no, the noes	N3	58d92418-7be3-4225-81f3-cc41a5f53441
以来	いらい	since, henceforth	N3	18729c30-bfb1-408d-85fd-f7c9b2afb2ea
依頼	いらい	request; dependence	N3	afb4f22f-25eb-4e0e-a34f-49127d879960
いらいら	いらいら	getting nervous, irritation	N3	cc23e08c-75fb-4dd1-9fb5-af014034dac1
いらっしゃい	いらっしゃい	welcome	N3	edfb10b7-ddff-4c19-8adc-e7ab9d4bf2b8
医療	いりょう	medical care, medical treatment	N3	55fd0c6f-7103-4ee9-8fc2-936b46e4c13c
岩	いわ	rock	N3	df9cf49f-042f-47c3-99fd-ceddf16ffe5f
祝い	いわい	celebration, festival	N3	17eb5273-9028-4586-ba73-3d23faf60401
祝う	いわう	to congratulate, to celebrate	N3	36f91207-91b6-477c-a2a1-c8f22899d979
言わば	いわば	so to speak	N3	14a5b11a-e39b-4c82-b630-5541cb7650b7
いわゆる	いわゆる	the so-called, so-to-speak	N3	c92744cd-1e33-47d9-8178-2c9c5094f3bb
インク	インク	ink	N3	a3b68039-e048-42e8-aad3-221c0ad38c88
印刷	いんさつ	printing	N3	42c955ab-b120-45ff-9c27-50f93143cb33
印象	いんしょう	impression	N3	074cf89d-e72f-40b6-9d39-192d20b30e66
引退	いんたい	retirement	N3	d1ef6933-922e-4307-96bd-ff2f2e2637d6
インタビュー	インタビュー	interview	N3	c679b1a8-1aa7-4365-9c3b-82b7c5d4c53c
引用	いんよう	quotation, citation	N3	b1bbebbd-3a47-41e5-92f1-b666caac2026
ウイスキー	ウイスキー	whiskey	N3	12e12706-0585-4fdd-84b9-cf022ca7891b
上	うわ	upper, outer, surface	N3	17b7a39d-91b0-479d-98ff-d2d9f2be92f4
魚	うお	fish	N3	17892f38-e2e8-480a-97db-be3b606c90d3
うがい	うがい	gargling	N3	884e9fa2-4cdf-472f-9235-4dd865601ec1
受け取る	うけとる	to receive, to get, to accept	N3	d4b2728d-3f4a-400a-9d29-47809595e521
動かす	うごかす	to move, to shift	N3	934c5f3c-2957-4ae1-a0dc-ce8135451654
兎	うさぎ	rabbit, hare	N3	a891ef34-48e2-4093-a60e-031cefdabd29
牛	うし	cattle, cow	N3	86e6e7d5-1d84-460a-b45c-bc85aef43ce1
失う	うしなう	to lose, to part with	N3	7c774b34-3351-48a1-89cb-9328f18f0d2c
疑う	うたがう	to doubt, to distrust	N3	b95e4581-386f-4ee8-8761-d42b1fe2d8fb
宇宙	うちゅう	universe, cosmos, space	N3	c93037e8-af66-4702-852c-f78f564256fd
討つ	うつ	to attack, to avenge	N3	d19e3af4-ba1e-40b4-af24-7381669ca745
撃つ	うつ	to attack, to shoot	N3	d848fc19-567c-42ae-bc83-acbe8b4d951d
うっかり	うっかり	carelessly; inadvertently	N3	0da1a93c-7da0-4a20-9ce5-e1600bffade8
映す	うつす	to project, to reflect, to cast (shadow)	N3	2faa274e-6c2f-4286-a685-c0400361442a
訴える	うったえる	to complain, to appeal, to sue (a person)	N3	d3b39ad4-b27e-40d2-93ab-a18e0087ad84
写る	うつる	to be photographed, to be projected	N3	1c2f41a4-8a65-47bc-b1ee-851c498dc27f
映る	うつる	to be reflected, to come out (photo)	N3	e2f63d4d-fe61-4e2f-b15f-c44cb59f8093
うなる	うなる	to groan, to moan	N3	ce60ff70-7051-47c2-9876-df125c79dd1e
奪う	うばう	to rob, to deprive	N3	3fe44792-4056-46b4-8f33-b8a61b6b09b2
馬	うま	horse; promoted bishop (in Japanese chess known as shogi)	N3	2bb233fd-ddcd-4003-a707-e9b9b1272aa4
生まれ	うまれ	birth, birth-place	N3	2874a7f0-8a23-40a3-a1f3-b1c88f0fc96a
有無	うむ	yes or no, presence or absence	N3	791a7d80-3e08-47fb-b845-365b4fda03d9
梅	うめ	plum, lowest (of a three-tier ranking system)	N3	472995b3-98ad-4e56-9b56-2c0e493ffa08
埋める	うめる	to bury, to fill up, to fill (a seat, a vacant position)	N3	1c945fd9-0998-4c8f-b443-e68bf9b5115a
裏切る	うらぎる	to betray, to turn traitor	N3	bad704f4-c7f6-42a0-a2fd-cb132d31711b
羨ましい	うらやましい	envious, enviable	N3	43c35a29-82fc-4061-8be6-faab0ef7617e
売れる	うれる	to be sold	N3	62f88bf8-c94f-4c06-841c-9265cb30a9b5
噂	うわさ	rumor, gossip	N3	a999a27a-50ba-408d-8ee0-640860791d11
運	うん	fortune, luck	N3	caae0227-ccdb-433c-91f3-b6424dc0bf8f
運転	うんてん	operation, driving	N3	da2f5a0a-3096-4b8c-be86-88173f71ace6
柄	え	handle (of a sword, dagger, etc.), grip	N3	9a82dc4a-0db1-47ae-a200-42a9e9f0016f
永遠	えいえん	eternity, perpetuity, immortality	N3	8c467da2-7a4a-40e6-85c9-35eab81ce344
永久	えいきゅう	eternity, perpetuity, immortality	N3	8212ec04-0ec7-48eb-90de-bfef7cc7e51a
影響	えいきょう	influence, effect	N3	6671942a-a430-42cb-b82d-14d79c4e47ec
営業	えいぎょう	business, trade, management	N3	2b0eaca8-98ad-45c4-845b-6056ce8eb161
衛星	えいせい	satellite	N3	fcacb3b0-7ef4-4707-a203-7c04eed7de99
栄養	えいよう	nutrition, nourishment	N3	3372b7ff-263f-4acf-8b75-498c952c49c2
笑顔	えがお	smile (on one's face)	N3	716b2262-6090-4a1d-9758-b589722a2afd
描く	えがく	to draw, to depict, to describe	N3	d1d82348-a87e-4f48-8dc4-829824eaa13f
餌	えさ	feed, bait	N3	f50e4452-b2e6-4881-9f13-830c6832ac28
エネルギー	エネルギー	energy (GER: energie)	N3	484b8cd9-8ea6-489d-9933-ce997fcf322d
得る	える	to get, to gain, to win, to learn	N3	2cf64fa6-95a4-47be-a3f3-2cb3dc6ae5c9
得る	うる	to get, to gain, to win	N3	ca5e709b-33f2-4646-a21d-83ced278bba9
円	えん	circle, yen	N3	d74c7d54-3386-4995-b69c-b48a8a03b1a1
延期	えんき	postponement, adjournment	N3	0c746e09-5d0b-4ae4-9bc2-a4ab7a33dcc5
演技	えんぎ	acting, performance	N3	e101ef70-bd9a-4bb3-b7e4-1c71295c6373
援助	えんじょ	assistance, aid, support	N3	72e43621-5b0e-44d3-b640-4fb8e52375f4
エンジン	エンジン	engine	N3	a2cbb6ef-c6c7-44f2-a4ad-3b68da8d5b34
演説	えんぜつ	speech, address	N3	cc0ab893-0b0c-489e-941e-914d7b7f8298
演奏	えんそう	musical performance	N3	52b30cb5-7bf0-443f-a41d-83a131067422
老い	おい	old age, the aged	N3	0e7f441f-2784-4783-afe9-f7712320ba7e
追い付く	おいつく	to overtake, to catch up (with)	N3	10cc3a5b-013a-4626-9ead-91348d078036
王	おう	king	N3	63ee6ea4-5d14-4339-a938-30338ed95a9c
追う	おう	to chase, to run after	N3	3e83f942-6e00-4f13-86dc-085fcf6df9c2
応援	おうえん	aid, assistance, help	N3	aa4c4733-0e3b-4a10-abea-a18a0e46439a
王様	おうさま	king	N3	ed5e97e7-0d93-4ab4-9943-e67f674e0056
王子	おうじ	prince	N3	f4f58368-8203-4298-99f3-5e948b93a7e3
応じる	おうじる	to adapt, to respond, to comply with	N3	b8e7802b-1d0b-4cf9-a709-5ffaa0b15463
横断	おうだん	crossing	N3	cea27557-552d-4157-8798-a897a1dc8159
終える	おえる	to finish	N3	c30150b4-617a-4362-aac9-3bc33a39d94b
大いに	おおいに	much, considerably (same as 大変 (たいへん)), greatly	N3	71a1c271-d6cc-4a7e-be24-e5f29f61e5e4
覆う	おおう	to cover, to hide, to conceal	N3	7b0597a4-d1ba-44b6-94a7-f52e413ee5b1
大家	おおや	landlord	N3	4b8cbc42-5708-44df-b603-01a5a7d2b820
丘	おか	hill, height	N3	0792ef9f-173c-4913-a883-fdc040133c9b
沖	おき	open sea	N3	0fe7783d-12d3-4523-85bb-6240d004aa22
奥	おく	interior, inner part	N3	75d75796-ac0d-418f-8ef8-f34fb8d7929e
贈る	おくる	to present, to give to, to award to	N3	bed65468-46f7-4cd4-8c30-d6903e5660f0
起こる	おこる	to occur, to happen	N3	bbf8ccde-73b5-4113-852a-a2c0aa6aeaf2
押える	おさえる	to stop, to restrain, to press down	N3	86291323-6c6f-4446-a271-607a70798efb
幼い	おさない	very young, childish	N3	c6a58f2a-84fd-425b-8b3c-394641be7061
収める	おさめる	to store to pay, to supply	N3	8bd6e758-c6be-4899-a968-d14e1eaaf64f
納める	おさめる	to store to pay, to supply	N3	f91d71a8-84ad-409c-b147-870cff172cff
治める	おさめる	to govern, to manage; to subdue	N3	45094347-841f-4672-81ec-4760f398ac02
お辞儀	おじぎ	bow	N3	21b06a32-cdb6-4123-b420-f11b19c165fa
お洒落	おしゃれ	smartly dressed, fashion-conscious	N3	13d0ed4e-db57-48aa-9731-ea11700a32a4
お喋り	おしゃべり	chattering, talk	N3	48c570f2-205a-45dc-bced-0301c63b46e7
汚染	おせん	pollution, contamination	N3	f4cb3a13-3300-4561-a4f1-f57962d3d1fa
恐らく	おそらく	perhaps	N3	51691f31-d49a-4c0d-9e0f-59d52ca67e92
恐れる	おそれる	to fear, to be afraid of	N3	bcaa6872-5db6-41bc-bd5b-dbf04bdab914
恐ろしい	おそろしい	terrible, dreadful	N3	0d9077c1-fc98-4821-a9b6-360b67f596ea
教わる	おそわる	to be taught	N3	c8726f5b-adb3-4707-a35d-fbc7ae50944c
お互い	おたがい	mutual, reciprocal, each other	N3	266d421d-8beb-4c52-93ec-aaba99abce85
穏やか	おだやか	calm, gentle, quiet	N3	a68c57f3-aec8-4dad-bbcb-7d05afb79373
男の人	おとこのひと	man	N3	036e7c1b-90bd-44e8-846e-4ba4f9328789
大人しい	おとなしい	obedient, docile, quiet	N3	aa5993ce-d986-439b-853c-35cf4e294cce
劣る	おとる	to fall behind, to be inferior to	N3	c85faff2-2e9c-4181-8a5a-349b2fda1ed2
鬼	おに	ogre, demon, 'it' (e.g.,in a game of tag)	N3	438e1d61-8417-4880-8bf2-ee380b660fb8
帯	おび	band, sash	N3	2260ecd9-dc7c-4335-bbf7-5c927296b1bc
お昼	おひる	lunch, noon	N3	dc8d6305-7534-49a6-afdb-7e09c9c76b2b
オフィス	オフィス	office	N3	f9ed29f4-287b-409e-b501-c975073ce79f
溺れる	おぼれる	to be drowned, to indulge in	N3	d09a900d-e655-4911-a634-e3dbf7ce399b
お前	おまえ	you (sing), presence (of a high personage)	N3	415b99df-259b-4684-b09c-6a1aae36fa79
おめでとう	おめでとう	Congratulations!, an auspicious occasion!	N3	1de0b6d1-1f54-48ba-b21c-17902a9f9866
お目に掛かる	おめにかかる	meet ~, see ~	N3	4a7dc1d2-4391-4b0b-a392-57fa282d8221
思い付く	おもいつく	to think of, to hit upon	N3	7a0a9f0d-90da-415c-9e6d-aac1eb07064d
思い出	おもいで	memories, recollections, reminiscence	N3	fb8bd9cd-cf3f-4aac-844c-d5272e0d3351
主に	おもに	mainly, primarily	N3	32037182-e00d-4194-8228-33bf477d246f
思わず	おもわず	unintentional, spontaneous	N3	73e60cc1-54e2-4892-9d04-8b077a42667a
泳ぎ	およぎ	swimming	N3	1fc3dc9d-0f02-46a2-8b48-83cc86320c59
およそ	およそ	about, roughly, approximately	N3	e883d129-c605-4cdf-acde-c271cc0cd3ef
及ぼす	およぼす	to exert, to cause, to exercise	N3	e435e6ff-e0fc-4bdb-abbd-4d4416cf6a96
下す	おろす	to lower, to let go down	N3	d7d3d983-4de1-408f-97ac-cd93d19ae4d6
降ろす	おろす	to take down, to launch, to drop	N3	06646874-50cd-481c-8565-baa5075e4dd0
卸す	おろす	to sell wholesale, grated (vegetables)	N3	674ac815-c9f2-41ca-acc8-28bbd417a5c2
音	おん	sound, note	N3	398c7f0b-221a-4853-b55c-dd3275df96dc
恩	おん	favor, obligation, debt of gratitude	N3	ddd39c7a-7788-4f4d-b36b-6755bbb87e58
温暖	おんだん	warmth	N3	8d9586fe-d302-4b62-9b68-8bcc09d246b4
温度	おんど	temperature	N3	2365017f-42c6-4bb2-86ce-492011e6ce39
可	か	passable	N3	67cd81c9-6158-4ba4-9d5f-720de0359503
蚊	か	mosquito	N3	81948481-fc8b-45b1-b005-73f4e898c824
課	か	department, division	N3	c1167799-76c8-4236-adb9-8a256f9f79e4
カー	カー	car	N3	f6b4553d-1fa6-45fb-b49e-b0d56875da9c
カード	カード	card, curd	N3	30e4159c-fc3e-42f4-8fd5-d7e83ba3f04c
貝	かい	shell, shellfish	N3	333b19d3-6547-4429-990a-3b7a9791ee28
害	がい	harm, damage	N3	dde23007-7c5a-4460-aa27-8bcb865e7cf7
会員	かいいん	member, the membership	N3	89ef0fb5-6667-41d8-af8e-0ea2bc47170c
絵画	かいが	picture, painting	N3	385e1734-06f5-449f-afd3-af59c86171c4
海外	かいがい	foreign, abroad, overseas	N3	26f1c9cf-4dfd-458f-8178-3dc42e50700b
会計	かいけい	account, finance	N3	aa6f20e3-5bfd-4e54-b0b6-6f4ba02260c5
解決	かいけつ	settlement, solution, resolution	N3	3f70bd68-c87f-4e48-b5d1-08f0d232de3d
会合	かいごう	meeting, assembly	N3	bbf5faec-cf54-46ec-b6b6-696900e492b4
外交	がいこう	diplomacy	N3	ba2d58c6-6f64-4759-8408-0dfc797df208
開始	かいし	start, commencement, beginning	N3	131f43b4-0e99-4f26-a854-70a445c7d738
解釈	かいしゃく	explanation, interpretation	N3	a2b72da7-b949-404f-8d95-0ad9ee0b818f
外出	がいしゅつ	outing, going out	N3	a2033100-e6d6-41ba-b0d3-90de685dfe4d
改善	かいぜん	betterment, improvement	N3	6ba374f6-74f3-400c-8055-d9de7524789b
快適	かいてき	pleasant, agreeable	N3	62f650d5-94b0-46cf-84ef-92471dbb3a2d
回復	かいふく	recovery (from illness), rehabilitation, restoration	N3	c4a5da97-8fe1-443d-95df-178e833dadd6
飼う	かう	to keep; to own (a pet); to raise; to feed	N3	8cb8996c-5e9f-4ecb-9106-4e84da60a064
帰す	かえす	to send back	N3	68dc9c17-2c47-4eff-93ba-258176644b07
代える	かえる	to exchange, to interchange, to substitute	N3	87e745b9-eeab-40a9-99e8-a483caecf36a
替える	かえる	to exchange, to interchange, to substitute	N3	97264015-edab-42f7-a7c1-8bbf41e2110c
換える	かえる	to exchange, to interchange, to substitute	N3	2e2c2b77-d90d-4ace-a335-8038631b9b56
反る	かえる	to warp, to be warped, to curve	N3	e2ae421e-69d7-4501-926d-c4ad341a3ff4
香り	かおり	aroma, fragrance	N3	5f4d1651-f96b-4f9e-a288-50db4b7a2967
画家	がか	painter	N3	0a25c2d0-9655-4807-8dac-e45cd75342c5
抱える	かかえる	to hold or carry under or in the arms	N3	569edaba-38b3-437d-a5e9-df2940aa2ed0
価格	かかく	price, value	N3	8f0d6d33-c9a2-4c92-9756-bb1fed4a3967
化学	かがく	chemistry	N3	a12fd3d7-39d1-4b1a-bb06-52694565afae
輝く	かがやく	to shine, to glitter, to sparkle	N3	ec78e66e-205b-4502-a0f9-ee18f9cc2ab6
係	かかり	person in charge	N3	7b1d0d27-d15b-4b1f-b7bf-98fcfc185ba1
罹る	かかる	to suffer from	N3	b9dee664-c5bd-49dd-97e9-1b2a9c852ffb
限る	かぎる	to restrict, to limit, to confine	N3	d7742154-1919-4fd0-be1b-f7af9a5e6227
掻く	かく	to scratch	N3	b0745d43-a318-451a-90b0-3f96bedbd420
描く	かく	to draw, to depict, to describe	N3	c22cd9fb-311e-4ea5-a2fa-0a91455f4d51
嗅ぐ	かぐ	to sniff, to smell	N3	efc068be-896b-427f-9586-93c3838c15b7
家具	かぐ	furniture	N3	5204c7ae-3f0c-4511-8150-1897b8f797bc
学	がく	learning, knowledge	N3	675b26e6-ab37-4d83-b9c8-41e57c56f118
額	がく	amount; frame	N3	9ec08e5d-0aae-4136-bb8e-bf40ae33820f
覚悟	かくご	resolution, resignation, readiness	N3	9fa540b5-2f50-490b-b4ab-168396a31139
確実	かくじつ	certainty, reliability, soundness	N3	492e1c17-0fee-4141-b21e-ddf31eddb799
学者	がくしゃ	scholar	N3	b9ae15fa-c7bc-4112-84bb-ef874eeb2ad2
学習	がくしゅう	study, learning	N3	18eeff08-7cfc-4a43-b396-d76fef1a32ba
隠す	かくす	to hide, to conceal	N3	ce352f41-1605-443e-8345-f569a854bc00
拡大	かくだい	magnification, enlargement	N3	bcc38cb0-552e-499e-99c6-7b04ba522676
確認	かくにん	affirmation, confirmation	N3	33d7f63f-cc55-4c7a-915c-7b9651cf86e4
学問	がくもん	scholarship, study, learning	N3	d92ccac6-d82c-4d96-b982-632f634d5dac
隠れる	かくれる	to hide, to be hidden	N3	afac388d-20d5-49b8-ae4f-c934016ede63
影	かげ	shade, shadow, other side	N3	9aedfb61-54ff-42cb-b996-cb81e784413c
陰	かげ	shade, shadow, other side	N3	a6edd09f-8628-4c4a-8781-c59f9609c218
欠ける	かける	to be lacking	N3	6b42cbb3-88a3-4903-a7ed-0e0e0f9232cc
加減	かげん	adjustment; addition and subtraction	N3	61376a1f-bc17-452a-981e-b2c1c5ff83ef
過去	かこ	past	N3	35ff85ca-34ec-40d6-bf6f-aacbb30e2f7f
籠	かご	basket, cage	N3	0714f06d-4e83-4a2f-8c1f-4cd7f9e30e4f
囲む	かこむ	to surround, to encircle	N3	9ec0f17b-9407-4c84-a785-864f7509148f
火災	かさい	conflagration, fire	N3	4b560367-bd33-4443-803e-5a6487b0be66
